Block,Day,Plate,Week,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes
4,7,3,1,1/10/2022,13:32,16:08,M,Blank,Blank,1,B6,B,6,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,MID,6,C1,C,1,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,STD,9,C2,C,2,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,MID,6,C3,C,3,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,MID,7,C4,C,4,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,STD,10,C5,C,5,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,MID,9,C6,C,6,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,STD,6,D1,D,1,
4,7,3,1,1/10/2022,13:32,16:08,M,Blank,Blank,4,D2,D,2,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,MID,8,D3,D,3,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,STD,8,D4,D,4,
4,7,3,1,1/10/2022,13:32,16:08,M,Blank,Blank,2,D5,D,5,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,STD,8,D6,D,6,
4,7,4,1,1/10/2022,13:32,16:08,M+,Blank,Blank,2,A1,A,1,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,STD,9,A2,A,2,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,MID,6,A3,A,3,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,STD,8,A4,A,4,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,STD,10,A5,A,5,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,STD,6,A6,A,6,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,MID,8,B1,B,1,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,STD,7,B2,B,2,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,MID,9,B3,B,3,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,STD,8,B4,B,4,
4,7,4,1,1/10/2022,13:32,16:08,M+,Blank,Blank,1,B5,B,5,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,MID,10,B6,B,6,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,STD,6,C1,C,1,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,STD,7,C2,C,2,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,MID,10,C3,C,3,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,STD,10,C4,C,4,
4,7,4,1,1/10/2022,13:32,16:08,M+,Blank,Blank,3,C5,C,5,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,MID,7,C6,C,6,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,MID,9,D1,D,1,
4,7,4,1,1/10/2022,13:32,16:08,M+,Blank,Blank,4,D2,D,2,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,STD,9,D3,D,3,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,MID,7,D4,D,4,
4,7,4,1,1/10/2022,13:32,16:08,M+,Metsch,MID,6,D5,D,5,
4,7,4,1,1/10/2022,13:32,16:08,M+,Uninf ,MID,8,D6,D,6,
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,MID,3,A1,A,1,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,STD,5,A2,A,2,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,STD,2,A3,A,3,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Blank,Blank,4,A4,A,4,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,MID,2,A5,A,5,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Blank,Blank,2,A6,A,6,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,MID,1,B1,B,1,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,STD,4,B2,B,2,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,STD,1,B3,B,3,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,MID,5,B4,B,4,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,MID,4,B5,B,5,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,STD,2,B6,B,6,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,STD,4,C1,C,1,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,MID,5,C2,C,2,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Blank,Blank,3,C3,C,3,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,STD,5,C4,C,4,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,MID,4,C5,C,5,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,STD,3,C6,C,6,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Blank,Blank,1,D1,D,1,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,STD,3,D2,D,2,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,MID,1,D3,D,3,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,MID,3,D4,D,4,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Uninf ,MID,2,D5,D,5,Set up at 9:45
3,8,1,1,1/11/2022,10:30,12:54,S,Metsch,STD,1,D6,D,6,Set up at 9:45
3,8,2,1,1/11/2022,10:30,12:54,SM,Blank,Blank,4,A1,A,1,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,STD,2,A2,A,2,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,MID,1,A3,A,3,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,STD,2,A4,A,4,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,STD,1,A5,A,5,
3,8,2,1,1/11/2022,10:30,12:54,SM,Blank,Blank,1,A6,A,6,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,STD,5,B1,B,1,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,STD,3,B2,B,2,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,MID,2,B3,B,3,
3,8,2,1,1/11/2022,10:30,12:54,SM,Blank,Blank,3,B4,B,4,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,STD,4,B5,B,5,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,MID,2,B6,B,6,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,STD,4,C1,C,1,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,MID,3,C2,C,2,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,STD,1,C3,C,3,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,STD,3,C4,C,4,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,MID,5,C5,C,5,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,MID,2,C6,C,6,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,MID,5,D1,D,1,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,MID,4,D2,D,2,
3,8,2,1,1/11/2022,10:30,12:54,SM,Blank,Blank,2,D3,D,3,
3,8,2,1,1/11/2022,10:30,12:54,SM,Metsch,MID,3,D4,D,4,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,MID,4,D5,D,5,
3,8,2,1,1/11/2022,10:30,12:54,SM,Uninf ,STD,5,D6,D,6,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,MID,3,A1,A,1,
3,8,3,1,1/11/2021,14:20,17:31,M,Blank,Blank,3,A2,A,2,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,STD,2,A3,A,3,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,STD,2,A4,A,4,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,STD,3,A5,A,5,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,MID,3,A6,A,6,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,STD,3,B1,B,1,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,MID,4,B2,B,2,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,STD,5,B3,B,3,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,MID,1,B4,B,4,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,MID,4,B5,B,5,
3,8,3,1,1/11/2021,14:20,17:31,M,Blank,Blank,1,B6,B,6,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,MID,5,C1,C,1,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,MID,5,C2,C,2,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,MID,2,C3,C,3,
3,8,3,1,1/11/2021,14:20,17:31,M,Blank,Blank,4,C4,C,4,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,STD,4,C5,C,5,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,STD,1,C6,C,6,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,MID,1,D1,D,1,
3,8,3,1,1/11/2021,14:20,17:31,M,Blank,Blank,2,D2,D,2,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,STD,5,D3,D,3,
3,8,3,1,1/11/2021,14:20,17:31,M,Metsch,MID,2,D4,D,4,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,STD,4,D5,D,5,
3,8,3,1,1/11/2021,14:20,17:31,M,Uninf ,STD,1,D6,D,6,
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,MID,1,A1,A,1,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,2,A2,A,2,"Dropped before respiration, set up at 14:00"
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,MID,2,A3,A,3,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,5,A4,A,4,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,4,A5,A,5,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Blank,Blank,3,A6,A,6,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,STD,3,B1,B,1,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,STD,2,B2,B,2,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,STD,5,B3,B,3,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,STD,4,B4,B,4,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Blank,Blank,4,B5,B,5,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,STD,5,B6,B,6,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,3,C1,C,1,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Blank,Blank,1,C2,C,2,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,STD,3,C3,C,3,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,MID,5,C4,C,4,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,STD,4,C5,C,5,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,STD,1,C6,C,6,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,MID,4,D1,D,1,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,1,D2,D,2,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,STD,2,D3,D,3,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Uninf ,MID,3,D4,D,4,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Blank,Blank,2,D5,D,5,set up at 14:00
3,8,4,1,1/11/2021,14:20,17:31,M+,Metsch,MID,2,D6,D,6,set up at 14:00
4,14,1,2,1/17/2022,9:43,12:09,S,Blank,Blank,1,A1,A,1,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,MID,7,A2,A,2,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,STD,6,A3,A,3,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,STD,8,A4,A,4,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,MID,7,A5,A,5,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,STD,10,A6,A,6,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,MID,10,B1,B,1,
4,14,1,2,1/17/2022,9:43,12:09,S,NA,NA,NA,B2,B,2,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,STD,8,B3,B,3,
4,14,1,2,1/17/2022,9:43,12:09,S,Blank,Blank,3,B4,B,4,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,MID,6,B5,B,5,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,STD,9,B6,B,6,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,MID,10,C1,C,1,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,STD,9,C2,C,2,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,STD,7,C3,C,3,
4,14,1,2,1/17/2022,9:43,12:09,S,NA,NA,NA,C4,C,4,
4,14,1,2,1/17/2022,9:43,12:09,S,Blank,Blank,2,C5,C,5,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,MID,8,C6,C,6,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,MID,9,D1,D,1,
4,14,1,2,1/17/2022,9:43,12:09,S,Blank,Blank,4,D2,D,2,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,MID,8,D3,D,3,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,MID,6,D4,D,4,
4,14,1,2,1/17/2022,9:43,12:09,S,Metsch,STD,10,D5,D,5,
4,14,1,2,1/17/2022,9:43,12:09,S,Uninf ,STD,6,D6,D,6,
4,14,2,2,1/17/2022,9:43,12:09,SM,Blank,Blank,1,A1,A,1,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,MID,8,A2,A,2,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,STD,6,A3,A,3,
4,14,2,2,1/17/2022,9:43,12:09,SM,NA,NA,NA,A4,A,4,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,MID,9,A5,A,5,
4,14,2,2,1/17/2022,9:43,12:09,SM,Blank,Blank,4,A6,A,6,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,STD,8,B1,B,1,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,MID,6,B2,B,2,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,MID,6,B3,B,3,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,STD,7,B4,B,4,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,STD,10,B5,B,5,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,STD,10,B6,B,6,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,MID,7,C1,C,1,"Molt attached after respiration, doesn't look healthy"
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,MID,10,C2,C,2,
4,14,2,2,1/17/2022,9:43,12:09,SM,NA,NA,NA,C3,C,3,
4,14,2,2,1/17/2022,9:43,12:09,SM,Blank,Blank,2,C4,C,4,
4,14,2,2,1/17/2022,9:43,12:09,SM,NA,NA,NA,C5,C,5,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,STD,6,C6,C,6,
4,14,2,2,1/17/2022,9:43,12:09,SM,NA,NA,NA,D1,D,1,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,STD,7,D2,D,2,
4,14,2,2,1/17/2022,9:43,12:09,SM,Uninf ,STD,9,D3,D,3,
4,14,2,2,1/17/2022,9:43,12:09,SM,Blank,Blank,3,D4,D,4,
4,14,2,2,1/17/2022,9:43,12:09,SM,NA,NA,NA,D5,D,5,
4,14,2,2,1/17/2022,9:43,12:09,SM,Metsch,STD,9,D6,D,6,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,STD,7,A1,A,1,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,A2,A,2,
4,14,3,2,1/17/2022,13:13,16:04,M,Metsch,MID,9,A3,A,3,
4,14,3,2,1/17/2022,13:13,16:04,M,Blank,Blank,2,A4,A,4,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,MID,7,A5,A,5,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,STD,8,A6,A,6,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,B1,B,1,
4,14,3,2,1/17/2022,13:13,16:04,M,Blank,Blank,4,B2,B,2,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,MID,8,B3,B,3,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,B4,B,4,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,MID,10,B5,B,5,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,B6,B,6,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,STD,9,C1,C,1,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,C2,C,2,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,C3,C,3,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,STD,6,C4,C,4,
4,14,3,2,1/17/2022,13:13,16:04,M,Metsch,MID,7,C5,C,5,
4,14,3,2,1/17/2022,13:13,16:04,M,Blank,Blank,1,C6,C,6,
4,14,3,2,1/17/2022,13:13,16:04,M,Metsch,STD,6,D1,D,1,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,MID,6,D2,D,2,
4,14,3,2,1/17/2022,13:13,16:04,M,Blank,Blank,3,D3,D,3,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,D4,D,4,
4,14,3,2,1/17/2022,13:13,16:04,M,Uninf ,STD,10,D5,D,5,
4,14,3,2,1/17/2022,13:13,16:04,M,NA,NA,NA,D6,D,6,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,MID,7,A1,A,1,
4,14,4,2,1/17/2022,13:13,16:04,M+,Blank,Blank,1,A2,A,2,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,STD,6,A3,A,3,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,MID,10,A4,A,4,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,MID,8,A5,A,5,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,STD,7,A6,A,6,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,MID,6,B1,B,1,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,STD,9,B2,B,2,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,STD,8,B3,B,3,
4,14,4,2,1/17/2022,13:13,16:04,M+,Blank,Blank,4,B4,B,4,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,MID,10,B5,B,5,
4,14,4,2,1/17/2022,13:13,16:04,M+,Blank,Blank,2,B6,B,6,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,STD,6,C1,C,1,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,STD,8,C2,C,2,
4,14,4,2,1/17/2022,13:13,16:04,M+,Blank,Blank,3,C3,C,3,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,MID,9,C4,C,4,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,STD,9,C5,C,5,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,STD,10,C6,C,6,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,MID,8,D1,D,1,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,STD,10,D2,D,2,
4,14,4,2,1/17/2022,13:13,16:04,M+,Uninf ,MID,7,D3,D,3,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,MID,6,D4,D,4,
4,14,4,2,1/17/2022,13:13,16:04,M+,NA,NA,NA,D5,D,5,
4,14,4,2,1/17/2022,13:13,16:04,M+,Metsch,STD,7,D6,D,6,
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,MID,1,A1,A,1,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,MID,5,A2,A,2,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,STD,3,A3,A,3,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,MID,4,A4,A,4,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,STD,4,A5,A,5,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Blank,Blank,3,A6,A,6,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,STD,5,B1,B,1,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,MID,1,B2,B,2,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Blank,Blank,4,B3,B,3,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,NA,NA,NA,B4,B,4,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,MID,2,B5,B,5,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,MID,3,B6,B,6,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Blank,Blank,1,C1,C,1,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,STD,4,C2,C,2,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,MID,3,C3,C,3,"Set up at 9:12, slow moving after respiration"
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,STD,1,C4,C,4,Set up at 9:12
