Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,caul_spores,total_spores,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S:M Uninf MID 6,SM,Uninfected,Mid37,6,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,12,37,37+,30.32714,NA,NA,NA,NA,0.247984118,0.259430792,2.35E-04,0
S:M Uninf MID 7,SM,Uninfected,Mid37,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,8,37,37+,38.35857,NA,NA,NA,NA,0.066849587,0.083306063,4.05E-04,0
S:M Uninf MID 8,SM,Uninfected,Mid37,8,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,10,37,37+,35.94143,NA,NA,NA,NA,0.202517045,0.256760411,2.91E-03,0
S:M Uninf MID 9,SM,Uninfected,Mid37,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,16,37,37+,31.25857,NA,NA,NA,NA,0.087487368,0.094173009,-4.59E-04,0
S:M Uninf MID 10,SM,Uninfected,Mid37,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,7,37,37+,38.15286,NA,NA,NA,NA,-0.109955852,-0.115340173,6.20E-04,0
M Uninf MID 1,M,Uninfected,Mid37,1,1,11/9/2021,11/16/2021,7,,1,Y,Uninfected,NA,3,NA,7,7,NA,NA,NA,NA,NA,-0.390451684,-0.512223172,NA,0.1453246
M Uninf MID 2,M,Uninfected,Mid37,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,3,8,37,37+,30.89429,NA,NA,NA,NA,-0.210911355,-0.239960015,-1.75E-03,0.1453246
M Uninf MID 3,M,Uninfected,Mid37,3,1,11/9/2021,12/2/2021,23,,1,Y,Uninfected,0,3,1,23,23,23.77143,NA,NA,NA,NA,-0.288982147,-0.285142694,1.15E-03,0.1453246
M Uninf MID 4,M,Uninfected,Mid37,4,1,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,3,NA,7, 7+,NA,NA,NA,NA,NA,-0.210911355,-0.268127192,NA,0.1453246
M Uninf MID 5,M,Uninfected,Mid37,5,1,11/9/2021,11/23/2021,14,,1,Y,Uninfected,0,3,0,14,14,30.04714,NA,NA,NA,NA,-0.304009389,-0.402575595,4.63E-04,0.1453246
M Uninf MID 6,M,Uninfected,Mid37,6,2,11/9/2021,11/16/2021,7,,1,Y,Uninfected,NA,3,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0.1453246
M Uninf MID 7,M,Uninfected,Mid37,7,2,11/9/2021,12/1/2021,22,,1,Y,Uninfected,0,3,1,22,22,39.67571,NA,NA,NA,NA,0.155754593,0.234174541,1.61E-03,0.1453246
M Uninf MID 7,M,Uninfected,Mid37,7,2,11/9/2021,12/1/2021,22,,1,Y,Uninfected,0,3,1,22,22,39.67571,NA,NA,NA,NA,0.155754593,0.234174541,1.20E-03,0.1453246
M Uninf MID 8,M,Uninfected,Mid37,8,2,11/9/2021,11/16/2021,7,,1,Y,Uninfected,NA,3,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0.1453246
M Uninf MID 9,M,Uninfected,Mid37,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,3,2,37,37+,32.24429,NA,NA,NA,NA,0.155754593,0.220451854,5.15E-04,0.1453246
M Uninf MID 10,M,Uninfected,Mid37,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,3,5,37,37+,32.22714,NA,NA,NA,NA,-0.102242593,-0.12309016,1.93E-03,0.1453246
M+ Uninf MID 1,M+,Uninfected,Mid37,1,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,4,4,37,37+,19.82571,NA,NA,NA,NA,0.101495094,0.117503028,-3.94E-04,18.7395341
M+ Uninf MID 2,M+,Uninfected,Mid37,2,1,11/9/2021,12/2/2021,23,,1,Y,Uninfected,0,4,2,23,23,25.14143,NA,NA,NA,NA,0.101495094,0.137127643,-6.26E-04,18.7395341
M+ Uninf MID 3,M+,Uninfected,Mid37,3,1,11/9/2021,12/15/2021,36,,1,Y,Uninfected,0,4,4,36,36,32.96429,NA,NA,NA,NA,0.163507828,0.269627843,3.63E-06,18.7395341
M+ Uninf MID 4,M+,Uninfected,Mid37,4,1,11/9/2021,12/2/2021,23,,1,Y,Uninfected,0,4,2,23,23,24.69857,NA,NA,NA,NA,0.042472112,0.051772217,-2.81E-04,18.7395341
M+ Uninf MID 5,M+,Uninfected,Mid37,5,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,4,3,37,37+,18.61143,NA,NA,NA,NA,0.195733103,0.229598583,1.06E-03,18.7395341
M+ Uninf MID 6,M+,Uninfected,Mid37,6,2,11/9/2021,12/1/2021,22,,1,Y,Uninfected,0,4,0,22,22,32.93571,NA,NA,NA,NA,-0.529013651,-0.688656543,7.19E-04,18.7395341
M+ Uninf MID 7,M+,Uninfected,Mid37,7,2,11/9/2021,11/28/2021,19,,1,Y,Uninfected,0,4,0,19,19,12.03286,NA,NA,NA,NA,0,0,-1.13E-04,18.7395341
M+ Uninf MID 8,M+,Uninfected,Mid37,8,2,11/9/2021,12/2/2021,23,,1,Y,Uninfected,0,4,1,23,23,20.6,NA,NA,NA,NA,0.127172317,0.152299957,-4.47E-04,18.7395341
M+ Uninf MID 9,M+,Uninfected,Mid37,9,2,11/9/2021,12/11/2021,32,,1,Y,Uninfected,0,4,1,32,32,27.46714,NA,NA,NA,NA,-0.136248352,-0.270600457,-3.24E-04,18.7395341
M+ Uninf MID 10,M+,Uninfected,Mid37,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,4,7,37,37+,21.81429,NA,NA,NA,NA,0.218162781,0.24512574,2.34E-04,18.7395341
S Past MID 1,S,Pasteuria,Mid37,1,1,11/9/2021,12/11/2021,32,,1,Y,Infected,1,5,2,32,32,46.57571,164500,56750,0,221250,0.271468078,0.262127966,1.47E-03,0.2215138
S Past MID 2,S,Pasteuria,Mid37,2,1,11/9/2021,12/7/2021,28,,1,Y,Infected,1,5,2,28,28,46.9,64250,7750,0,72000,0.346010444,0.397310864,-1.72E-04,0.2215138
S Past MID 3,S,Pasteuria,Mid37,3,1,11/9/2021,11/27/2021,18,,1,Y,Exposed,0,6,0,18,18,46.74429,0,0,0,0,0.014294071,0.015974892,1.79E-04,0.1622133
S Past MID 4,S,Pasteuria,Mid37,4,1,11/9/2021,12/9/2021,30,,1,Y,Infected,1,5,2,30,30,52.06571,124250,39250,0,163500,0.227246014,0.2110097,1.49E-03,0.2215138
S Past MID 5,S,Pasteuria,Mid37,5,1,11/9/2021,12/10/2021,31,,1,Y,Infected,1,5,3,31,31,49.83143,127000,29000,0,156000,0.058287835,0.059823693,2.30E-04,0.2215138
S Past MID 6,S,Pasteuria,Mid37,6,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,6,19,37,37+,21.56286,0,0,0,0,0.217510554,0.156980691,6.23E-04,0.1622133
S Past MID 7,S,Pasteuria,Mid37,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,6,19,37,37+,51.29143,0,0,0,0,0.41066225,0.461866713,1.33E-03,0.1622133
S Past MID 8,S,Pasteuria,Mid37,8,2,11/9/2021,11/23/2021,14,,1,Y,Exposed,0,6,3,14,14,NA,0,0,0,0,0.086259021,0.098540513,1.08E-03,0.1622133
S Past MID 9,S,Pasteuria,Mid37,9,2,11/9/2021,12/12/2021,33,,1,Y,Infected,1,5,3,33,33,40.94857,25750,4000,0,29750,0.072974519,0.080796946,4.59E-04,0.2215138
S Past MID 10,S,Pasteuria,Mid37,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,6,22,37,37+,41.94143,0,0,0,0,0.208504355,0.206340391,-1.20E-04,0.1622133
S:M Past MID 1,SM,Pasteuria,Mid37,1,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,7,2,37,37+,33.87571,36750,1000,0,37750,0.305663558,0.36666044,2.16E-03,0.2067059
S:M Past MID 2,SM,Pasteuria,Mid37,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,7,2,37,37+,19.55143,190250,9750,0,200000,0.322882502,0.3216783,2.29E-03,0.2067059
S:M Past MID 3,SM,Pasteuria,Mid37,3,1,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,8,6,37,37+,33.60857,0,0,0,0,0.231230546,0.256491846,7.19E-04,0.2201675
S:M Past MID 4,SM,Pasteuria,Mid37,4,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,7,2,37,37+,40.86,199500,17500,0,217000,0.060455938,0.0606195,1.15E-03,0.2067059
S:M Past MID 5,SM,Pasteuria,Mid37,5,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,7,1,37,37+,36.71714,168000,45500,0,213500,0.124282636,0.148888188,1.08E-03,0.2067059
S:M Past MID 6,SM,Pasteuria,Mid37,6,2,11/9/2021,11/18/2021,9,,1,Y,Exposed,NA,8,NA,9,9,NA,0,0,0,0,0.319937215,0.456071468,1.02E-04,0.2201675
S:M Past MID 7,SM,Pasteuria,Mid37,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,7,0,37,37+,46.50571,200500,40500,0,241000,0.334542975,0.437533942,-6.77E-04,0.2067059
S:M Past MID 8,SM,Pasteuria,Mid37,8,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,8,12,37,37+,29.35714,0,0,0,0,0.122565435,0.128052597,3.41E-04,0.2201675
S:M Past MID 9,SM,Pasteuria,Mid37,9,2,11/9/2021,12/2/2021,23,,1,Y,Exposed,0,8,0,23,23,44.66857,0,0,0,0,0.141834032,0.180002013,2.89E-04,0.2201675
S:M Past MID 10,SM,Pasteuria,Mid37,10,2,11/9/2021,12/3/2021,24,,1,Y,Exposed,0,8,0,24,24,32.48857,0,0,0,0,0.269895459,0.354856729,2.85E-03,0.2201675
M Past MID 1,M,Pasteuria,Mid37,1,1,11/9/2021,11/30/2021,21,,1,Y,Exposed,0,9,1,21,21,42.03,0,0,0,0,0.067759042,0.0780291,5.82E-04,0.2071123
M Past MID 2,M,Pasteuria,Mid37,2,1,11/9/2021,11/16/2021,7,censored,0,N,Exposed,NA,9,NA,7, 7+,NA,NA,NA,NA,NA,0.067759042,0.077671949,NA,0.2071123
M Past MID 3,M,Pasteuria,Mid37,3,1,11/9/2021,12/1/2021,22,,1,Y,Exposed,0,9,1,22,22,39.32429,0,0,0,0,-0.07965858,-0.090973078,1.18E-03,0.2071123
M Past MID 4,M,Pasteuria,Mid37,4,1,11/9/2021,12/11/2021,32,,1,Y,Exposed,0,9,9,32,32,32.69714,0,0,0,0,0,0,-3.92E-04,0.2071123
M Past MID 5,M,Pasteuria,Mid37,5,1,11/9/2021,11/30/2021,21,,1,Y,Exposed,0,9,0,21,21,28.34286,0,0,0,0,0.050457955,0.068679341,-5.11E-05,0.2071123
M Past MID 6,M,Pasteuria,Mid37,6,2,11/9/2021,11/25/2021,16,,1,Y,Exposed,0,9,0,16,16,24.14429,0,0,0,0,0.082529482,0.09158032,1.38E-04,0.2071123
M Past MID 7,M,Pasteuria,Mid37,7,2,11/9/2021,12/2/2021,23,,1,Y,Exposed,0,9,0,23,23,28.46,0,0,0,0,-0.223191391,-0.234499952,1.22E-03,0.2071123
M Past MID 8,M,Pasteuria,Mid37,8,2,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,10,0,37,37+,24.64714,111500,5250,0,116750,-0.205821035,-0.24962024,1.72E-03,0.1273771
M Past MID 9,M,Pasteuria,Mid37,9,2,11/9/2021,11/28/2021,19,,1,Y,Infected,1,9,0,19,19,39.44429,250,0,0,250,0.061463192,0.064771101,-2.98E-04,0.2071123
M Past MID 10,M,Pasteuria,Mid37,10,2,11/9/2021,12/1/2021,22,,1,Y,Exposed,0,9,0,22,22,38.91143,0,0,0,0,0.103898894,0.142234137,-5.52E-04,0.2071123
M+ Past MID 1,M+,Pasteuria,Mid37,1,1,11/9/2021,11/24/2021,15,,1,Y,Exposed,0,11,1,15,15,21.82714,0,0,0,0,0.114862457,0.134456063,4.79E-06,20.0584395
M+ Past MID 2,M+,Pasteuria,Mid37,2,1,11/9/2021,11/29/2021,20,,1,Y,Exposed,0,11,0,20,20,38.63286,0,0,0,0,0.09989893,0.178582513,1.98E-04,20.0584395
M+ Past MID 3,M+,Pasteuria,Mid37,3,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,12,1,37,37+,29.73857,165000,16250,0,181250,0.013779945,0.015534685,-1.42E-05,14.4062593
M+ Past MID 4,M+,Pasteuria,Mid37,4,1,11/9/2021,11/14/2021,5,censored,0,N,Exposed,NA,11,NA,5, 5+,NA,NA,NA,NA,NA,NA,NA,NA,20.0584395
M+ Past MID 5,M+,Pasteuria,Mid37,5,1,11/9/2021,11/29/2021,20,,1,Y,Exposed,0,11,0,20,20,27.89714,0,0,0,0,-0.027101386,-0.034925944,-3.03E-04,20.0584395
M+ Past MID 6,M+,Pasteuria,Mid37,6,2,11/9/2021,11/27/2021,18,,1,Y,Exposed,0,11,0,18,18,33.96429,0,0,0,0,-0.019302479,-0.022364694,3.49E-04,20.0584395
M+ Past MID 7,M+,Pasteuria,Mid37,7,2,11/9/2021,11/29/2021,20,,1,Y,Exposed,0,11,0,20,20,24.51714,0,0,0,0,-0.299079804,-0.356284585,9.59E-04,20.0584395
M+ Past MID 8,M+,Pasteuria,Mid37,8,2,11/9/2021,12/2/2021,23,,1,Y,Exposed,0,11,0,23,23,18.02714,0,0,0,0,0.019548377,0.02272096,-1.41E-04,20.0584395
M+ Past MID 9,M+,Pasteuria,Mid37,9,2,11/9/2021,12/3/2021,24,,1,Y,Exposed,0,11,0,24,24,30.46571,0,0,0,0,-0.20004371,-0.270815528,-9.97E-04,20.0584395
M+ Past MID 10,M+,Pasteuria,Mid37,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,11,1,37,37+,25.71286,3750,0,0,3750,0.059408459,0.075237727,1.01E-03,14.4062593
S Uninf STD 1,S,Uninfected,Standard,1,1,11/9/2021,12/16/2021,37,,1,Y,Uninfected,0,13,35,37,37,50.41,NA,NA,NA,NA,0.492202169,0.442354392,2.36E-03,0.3488535
S Uninf STD 2,S,Uninfected,Standard,2,1,11/9/2021,12/3/2021,24,,1,Y,Uninfected,0,13,22,24,24,55.41571,NA,NA,NA,NA,0.385963543,0.326167129,3.25E-04,0.3488535
S Uninf STD 3,S,Uninfected,Standard,3,1,11/9/2021,12/3/2021,24,,1,Y,Uninfected,0,13,14,24,24,41.69143,NA,NA,NA,NA,0.455683051,0.414889097,1.25E-03,0.3488535
S Uninf STD 4,S,Uninfected,Standard,4,1,11/9/2021,12/6/2021,27,,1,Y,Uninfected,0,13,19,27,27,39.60714,NA,NA,NA,NA,0.524458899,0.472867256,1.23E-03,0.3488535
S Uninf STD 5,S,Uninfected,Standard,5,1,11/9/2021,12/7/2021,28,,1,Y,Uninfected,0,13,18,28,28,50.62714,NA,NA,NA,NA,0.362057912,0.332157273,1.86E-04,0.3488535
S Uninf STD 6,S,Uninfected,Standard,6,2,11/9/2021,11/25/2021,16,censored,0,N,Uninfected,0,13,14,16,16+,25.55571,NA,NA,NA,NA,-0.048043184,-0.031136494,-5.14E-06,0.3488535
S Uninf STD 7,S,Uninfected,Standard,7,2,11/9/2021,11/24/2021,15,,1,Y,Uninfected,0,13,12,15,15,53.10286,NA,NA,NA,NA,0.059726974,0.052737051,-2.45E-04,0.3488535
S Uninf STD 8,S,Uninfected,Standard,8,2,11/9/2021,11/23/2021,14,,1,Y,Uninfected,0,13,7,14,14,20.84143,NA,NA,NA,NA,0.116613959,0.076968328,1.10E-03,0.3488535
S Uninf STD 9,S,Uninfected,Standard,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,13,51,37,37+,23.71714,NA,NA,NA,NA,0.143191294,0.095959286,2.65E-05,0.3488535
S Uninf STD 10,S,Uninfected,Standard,10,2,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,13,NA,7, 7+,NA,NA,NA,NA,NA,NA,NA,1.73E-03,0.3488535
S:M Uninf STD 1,SM,Uninfected,Standard,1,1,11/9/2021,12/4/2021,25,,1,Y,Uninfected,0,14,12,25,25,45.62143,NA,NA,NA,NA,0.010509794,0.010597997,2.92E-03,0.3199053
S:M Uninf STD 2,SM,Uninfected,Standard,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,14,36,37,37+,42.01286,NA,NA,NA,NA,0.132900547,0.160802908,1.84E-03,0.3199053
S:M Uninf STD 3,SM,Uninfected,Standard,3,1,11/9/2021,12/3/2021,24,,1,Y,Uninfected,0,14,18,24,24,31.51429,NA,NA,NA,NA,0.010509794,0.008457901,2.31E-03,0.3199053
S:M Uninf STD 4,SM,Uninfected,Standard,4,1,11/9/2021,12/13/2021,34,censored,0,N,Uninfected,0,14,12,34,34+,41.44429,NA,NA,NA,NA,0.06454156,0.061003516,1.64E-03,0.3199053
S:M Uninf STD 5,SM,Uninfected,Standard,5,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,14,29,37,37+,52.56857,NA,NA,NA,NA,0.256662392,0.317057356,2.04E-03,0.3199053
S:M Uninf STD 6,SM,Uninfected,Standard,6,2,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,14,NA,7, 7+,NA,NA,NA,NA,NA,NA,NA,1.39E-03,0.3199053
S:M Uninf STD 7,SM,Uninfected,Standard,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,14,23,37,37+,35.03,NA,NA,NA,NA,0.318822005,0.30229626,2.49E-04,0.3199053
S:M Uninf STD 8,SM,Uninfected,Standard,8,2,11/9/2021,11/30/2021,21,,1,Y,Uninfected,0,14,14,21,21,40.70429,NA,NA,NA,NA,0.195068796,0.192427386,2.18E-03,0.3199053
S:M Uninf STD 9,SM,Uninfected,Standard,9,2,11/9/2021,12/8/2021,29,,1,Y,Uninfected,0,14,15,29,29,37.36429,NA,NA,NA,NA,0.247984118,0.267028845,9.19E-04,0.3199053
S:M Uninf STD 10,SM,Uninfected,Standard,10,2,11/9/2021,11/15/2021,6,,1,Y,Uninfected,NA,14,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,0.3199053
M Uninf STD 1,M,Uninfected,Standard,1,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,15,18,37,37+,26.98286,NA,NA,NA,NA,-0.273765878,-0.286086499,1.77E-03,0.1554757
M Uninf STD 2,M,Uninfected,Standard,2,1,11/9/2021,11/27/2021,18,,1,Y,Uninfected,0,15,6,18,18,28.86429,NA,NA,NA,NA,-0.210911355,-0.236536616,7.98E-04,0.1554757
M Uninf STD 3,M,Uninfected,Standard,3,1,11/9/2021,11/29/2021,20,,1,Y,Uninfected,0,15,6,20,20,35.08286,NA,NA,NA,NA,-0.318852243,-0.377716895,-5.10E-04,0.1554757
M Uninf STD 4,M,Uninfected,Standard,4,1,11/9/2021,12/3/2021,24,,1,Y,Uninfected,0,15,1,24,24,26,NA,NA,NA,NA,-0.074465193,-0.086795434,9.52E-04,0.1554757
M Uninf STD 5,M,Uninfected,Standard,5,1,11/9/2021,11/30/2021,21,,1,Y,Uninfected,0,15,3,21,21,30.27,NA,NA,NA,NA,-0.242746809,-0.271911637,8.42E-04,0.1554757
M Uninf STD 6,M,Uninfected,Standard,6,2,11/9/2021,11/15/2021,6,,1,Y,Uninfected,NA,15,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,0.1554757
M Uninf STD 7,M,Uninfected,Standard,7,2,11/9/2021,11/22/2021,13,censored,0,Y,Uninfected,0,15,1,13,13+,NA,NA,NA,NA,NA,0,0,NA,0.1554757
M Uninf STD 8,M,Uninfected,Standard,8,2,11/9/2021,12/6/2021,27,,1,Y,Uninfected,0,15,7,27,27,31.6,NA,NA,NA,NA,0.132504635,0.165374502,3.61E-04,0.1554757
M Uninf STD 9,M,Uninfected,Standard,9,2,11/9/2021,12/7/2021,28,,1,Y,Uninfected,0,15,5,28,28,22.73286,NA,NA,NA,NA,-0.08233587,-0.084814429,3.04E-04,0.1554757
M Uninf STD 10,M,Uninfected,Standard,10,2,11/9/2021,11/30/2021,21,,1,Y,Uninfected,0,15,4,21,21,24.30429,NA,NA,NA,NA,-0.021005059,-0.022036795,1.74E-03,0.1554757
M+ Uninf STD 1,M+,Uninfected,Standard,1,1,11/9/2021,12/7/2021,28,,1,Y,Uninfected,0,16,3,28,28,34.02143,NA,NA,NA,NA,0.116706343,0.143934734,1.08E-03,18.7277727
M+ Uninf STD 2,M+,Uninfected,Standard,2,1,11/9/2021,12/7/2021,28,,1,Y,Uninfected,0,16,7,28,28,23.93429,NA,NA,NA,NA,0.195733103,0.246187338,5.44E-04,18.7277727
M+ Uninf STD 3,M+,Uninfected,Standard,3,1,11/9/2021,12/4/2021,25,,1,Y,Uninfected,0,16,3,25,25,19.73,NA,NA,NA,NA,0.14770774,0.147846683,1.22E-03,18.7277727
M+ Uninf STD 4,M+,Uninfected,Standard,4,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,16,41,37,37+,26.81143,NA,NA,NA,NA,0.116706343,0.127632315,7.78E-04,18.7277727
M+ Uninf STD 5,M+,Uninfected,Standard,5,1,11/9/2021,11/15/2021,6,censored,0,N,Uninfected,NA,16,NA,6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,18.7277727
M+ Uninf STD 6,M+,Uninfected,Standard,6,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,16,5,37,37+,29.02714,NA,NA,NA,NA,-0.261458242,-0.308222412,3.31E-03,18.7277727
M+ Uninf STD 7,M+,Uninfected,Standard,7,2,11/9/2021,11/28/2021,19,,1,Y,Uninfected,0,16,1,19,19,22.99571,NA,NA,NA,NA,-0.136248352,-0.13573208,1.10E-03,18.7277727
M+ Uninf STD 8,M+,Uninfected,Standard,8,2,11/9/2021,12/7/2021,28,,1,Y,Uninfected,0,16,1,28,28,44.85143,NA,NA,NA,NA,-0.11750398,-0.159375011,-1.57E-03,18.7277727
M+ Uninf STD 9,M+,Uninfected,Standard,9,2,11/9/2021,12/8/2021,29,,1,Y,Uninfected,0,16,8,29,29,25.37286,NA,NA,NA,NA,-0.11750398,-0.130080532,3.61E-03,18.7277727
M+ Uninf STD 10,M+,Uninfected,Standard,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,16,25,37,37+,31.50857,NA,NA,NA,NA,-0.244179942,-0.298477811,-7.65E-04,18.7277727
S Past STD 1,S,Pasteuria,Standard,1,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,17,8,37,37+,55.65286,214750,66250,0,281000,0.568707769,0.552447337,1.88E-03,0.3383479
S Past STD 2,S,Pasteuria,Standard,2,1,11/9/2021,12/1/2021,22,,1,Y,Exposed,0,18,25,22,22,54.42714,0,0,0,0,0.451912463,0.44828302,2.09E-03,0.2479086
S Past STD 3,S,Pasteuria,Standard,3,1,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,18,26,37,37+,42.31571,0,0,0,0,0.551269622,0.49997018,1.96E-04,0.2479086
S Past STD 4,S,Pasteuria,Standard,4,1,11/9/2021,12/3/2021,24,,1,Y,Exposed,0,18,11,24,24,48.02286,0,0,0,0,0.38519928,0.372099696,9.75E-04,0.2479086
S Past STD 5,S,Pasteuria,Standard,5,1,11/9/2021,12/16/2021,37,,1,Y,Exposed,0,18,52,37,37,51.29286,0,250,0,250,0.298851659,0.263688328,2.02E-03,0.2479086
S Past STD 6,S,Pasteuria,Standard,6,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,18,31,37,37+,55.38714,0,0,0,0,0.484929754,0.476837159,1.28E-03,0.2479086
S Past STD 7,S,Pasteuria,Standard,7,2,11/9/2021,11/23/2021,14,,1,Y,Exposed,0,18,8,14,14,NA,0,0,0,0,0.529164342,0.34705422,6.81E-04,0.2479086
