Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Metsch,M+UninfSTD,3,14,7,8,2,M+,Uninf,STD,3,6.16666666666667,1216.16,9.625,9.625,10,0,0
Metsch,M+UninfSTD,3,14,7,9,2,M+,Uninf,STD,5,6.16666666666667,1261.5,8.25,9.625,10,0.249974075395554,0.157079843887636
Metsch,M+UninfSTD,3,21,6,6,3,M+,Uninf,STD,1,6.1,1342.12,12.125,12.875,10,0.0983901798791026,0.0546221836636539
Metsch,M+UninfSTD,3,21,6,7,3,M+,Uninf,STD,2,6.1,1514.18,15.875,12.875,10,-0.343373931522878,-0.149765682508335
Metsch,M+UninfSTD,3,21,6,8,3,M+,Uninf,STD,3,6.1,1484.97,11.375,12.875,10,0.203064724119321,0.0920871697914139
Metsch,M+UninfSTD,3,21,6,9,3,M+,Uninf,STD,5,6.1,1386.35,11.375,12.875,10,0.203064724119321,0.105654673415497
Metsch,M+UninfSTD,4,8,6,6,1,M+,Uninf,STD,6,6.16666666666667,984.07,9.25,9.25,10,0,0
Metsch,M+UninfSTD,4,8,6,7,1,M+,Uninf,STD,7,6.16666666666667,1124.34,9.5,9.25,10,-0.0432458060791805,-0.0342096533433445
Metsch,M+UninfSTD,4,8,6,8,1,M+,Uninf,STD,8,6.16666666666667,927.7,9.875,9.25,10,-0.106026096101922,-0.123196298018765
Metsch,M+UninfSTD,4,8,6,9,1,M+,Uninf,STD,9,6.16666666666667,939.83,9.5,9.25,10,-0.0432458060791805,-0.0489604486460059
Metsch,M+UninfSTD,4,8,6,10,1,M+,Uninf,STD,10,6.16666666666667,1026.98,10.625,9.25,10,-0.2247343188424,-0.213081343301218
Metsch,M+UninfSTD,4,15,7,6,2,M+,Uninf,STD,6,6.13333333333333,1171.69,8.875,8.75,10,-0.0231271222694944,-0.0168459749165756
Metsch,M+UninfSTD,4,15,7,7,2,M+,Uninf,STD,7,6.13333333333333,1227.65,7.5,8.75,10,0.251332630153139,0.166763015531213
Metsch,M+UninfSTD,4,15,7,8,2,M+,Uninf,STD,8,6.13333333333333,1164.55,8,8.75,10,0.146106780472316,0.107734324150371
Metsch,M+UninfSTD,4,15,7,9,2,M+,Uninf,STD,9,6.13333333333333,1233.76,7.625,8.75,10,0.224382681319643,0.14741034474611
Metsch,M+UninfSTD,4,15,7,10,2,M+,Uninf,STD,10,6.13333333333333,1256.28,10.625,8.75,10,-0.316558719197213,-0.200577118715356
Metsch,M+UninfSTD,4,22,6,6,3,M+,Uninf,STD,6,6.05,1428.29,11.625,10.625,10,-0.148674771343702,-0.0728793495937792
Metsch,M+UninfSTD,4,22,6,7,3,M+,Uninf,STD,7,6.05,1489.19,11.875,10.625,10,-0.183844024975578,-0.0828990010333938
Metsch,M+UninfSTD,4,22,6,8,3,M+,Uninf,STD,8,6.05,1408.82,12.125,10.625,10,-0.218280532253003,-0.109977536527755
Metsch,M+UninfSTD,4,22,6,9,3,M+,Uninf,STD,9,6.05,1548.61,12.25,10.625,10,-0.235233425091332,-0.0980877818221853
Metsch,M+UninfSTD,4,22,6,10,3,M+,Uninf,STD,10,6.05,1552.15,13,10.625,10,-0.333453954795134,-0.138410326811737
Metsch,MMetschMID,3,7,6,1,1,M,Metsch,MID,1,6.93333333333333,878.57,9.75,10.125,10,0.0544331653598755,0.0705197640705354
Metsch,MMetschMID,3,7,6,2,1,M,Metsch,MID,2,6.93333333333333,834.78,8.125,10.125,10,0.31739694919731,0.455468846364908
Metsch,MMetschMID,3,7,6,4,1,M,Metsch,MID,4,6.93333333333333,873.11,9.625,10.125,10,0.0730438454116659,0.0958176916328034
Metsch,MMetschMID,3,7,6,5,1,M,Metsch,MID,5,6.93333333333333,883.3,10.625,10.125,10,-0.0695222622373234,-0.0891060997476277
Metsch,MMetschMID,3,14,4,3,2,M,Metsch,MID,1,6.28333333333333,1040.64,10.25,10,10,-0.0392985876769834,-0.0362890761785955
Metsch,MMetschMID,3,14,4,4,2,M,Metsch,MID,2,6.28333333333333,968.71,11.25,10,10,-0.187453107145438,-0.19975841229682
Metsch,MMetschMID,3,14,4,5,2,M,Metsch,MID,3,6.28333333333333,1051.8,10.125,10,10,-0.01977058885712,-0.0178711817573228
Metsch,MMetschMID,3,14,4,6,2,M,Metsch,MID,4,6.28333333333333,1079.87,8.875,10,10,0.189941789335649,0.162883679972781
Metsch,MMetschMID,3,14,4,7,2,M,Metsch,MID,5,6.28333333333333,1061.37,11.125,10,10,-0.169670665875212,-0.150616707029919
Metsch,MMetschMID,3,21,3,1,3,M,Metsch,MID,2,6.18333333333333,1214.73,9.125,16.25,10,0.933274947666617,0.632484800647719
Metsch,MMetschMID,3,21,3,2,3,M,Metsch,MID,3,6.18333333333333,1270.21,10.25,16.25,10,0.745253697883551,0.461905448042368
Metsch,MMetschMID,3,21,3,3,3,M,Metsch,MID,5,6.18333333333333,1186.11,10.875,16.25,10,0.649530455742855,0.461689060858027
Metsch,MMetschMID,4,8,4,2,1,M,Metsch,MID,7,6.23333333333333,941.82,8.75,9.875,10,0.194041620990903,0.218755548213284
Metsch,MMetschMID,4,8,4,3,1,M,Metsch,MID,8,6.23333333333333,825.52,9,9.875,10,0.148847700723475,0.218417248359022
Metsch,MMetschMID,4,8,4,4,1,M,Metsch,MID,9,6.23333333333333,949.7,9.125,9.875,10,0.126719376447001,0.140498002951649
Metsch,MMetschMID,4,15,4,1,2,M,Metsch,MID,7,6.3,1042.05,8.875,8.75,10,-0.0225152936380263,-0.020734830973215
Metsch,MMetschMID,4,15,4,2,2,M,Metsch,MID,9,6.3,1073.5,10.25,8.75,10,-0.251149214626816,-0.217935373370553
Metsch,MMetschMID,4,22,2,1,3,M,Metsch,MID,7,6.18333333333333,1258.63,10.875,11,10,0.0184830660220313,0.0116675012626969
Metsch,MMetschMID,4,22,2,2,3,M,Metsch,MID,9,6.18333333333333,1312.25,10.5,11,10,0.0752345266332502,0.0436901997111572
Metsch,MMetschSTD,3,7,6,6,1,M,Metsch,STD,1,6.93333333333333,1023.59,10.25,10.125,10,-0.0176972489305013,-0.0168909350122893
Metsch,MMetschSTD,3,7,6,7,1,M,Metsch,STD,2,6.93333333333333,942.63,10.375,10.125,10,-0.0351799804675372,-0.0395925140151432
Metsch,MMetschSTD,3,7,6,8,1,M,Metsch,STD,3,6.93333333333333,964.26,9,10.125,10,0.169879378350553,0.182705810883465
Metsch,MMetschSTD,3,7,6,9,1,M,Metsch,STD,4,6.93333333333333,915.68,10.625,10.125,10,-0.0695222622373234,-0.0829156363930909
Metsch,MMetschSTD,3,7,6,10,1,M,Metsch,STD,5,6.93333333333333,978.86,10,10.125,10,0.017917096151765,0.018699347847692
Metsch,MMetschSTD,3,14,4,1,2,M,Metsch,STD,4,6.28333333333333,1165.39,11.875,10,10,-0.273501735161792,-0.201380544884359
Metsch,MMetschSTD,3,14,4,2,2,M,Metsch,STD,5,6.28333333333333,1197.67,11.25,10,10,-0.187453107145438,-0.130682760889368
Metsch,MMetschSTD,3,21,3,4,3,M,Metsch,STD,4,6.18333333333333,1374.42,13.75,16.25,10,0.270168330991643,0.14301958300284
Metsch,MMetschSTD,3,21,3,5,3,M,Metsch,STD,5,6.18333333333333,1414.04,11.75,16.25,10,0.524376821863469,0.262252778043775
Metsch,MMetschSTD,4,8,4,6,1,M,Metsch,STD,6,6.23333333333333,1056.21,9,9.875,10,0.148847700723475,0.133426342247098
Metsch,MMetschSTD,4,15,4,3,2,M,Metsch,STD,6,6.3,1258.57,10.375,8.75,10,-0.270389469440062,-0.170700590212468
Metsch,MMetschSTD,4,22,2,3,3,M,Metsch,STD,6,6.18333333333333,1582.57,13.875,11,10,-0.375514911322039,-0.149934415017218
Metsch,MUninfMID,3,7,5,1,1,M,Uninf,MID,1,6.76666666666667,720.21,10.25,9.75,10,-0.0739070254797949,-0.14248443654055
Metsch,MUninfMID,3,7,5,2,1,M,Uninf,MID,2,6.76666666666667,873.02,9.25,9.75,10,0.0777986209144167,0.102075969266016
Metsch,MUninfMID,3,7,5,3,1,M,Uninf,MID,3,6.76666666666667,800.82,10.125,9.75,10,-0.0557738837184931,-0.0869683168894342
Metsch,MUninfMID,3,7,5,4,1,M,Uninf,MID,4,6.76666666666667,867.31,10.75,9.75,10,-0.14429330477426,-0.191821583881108
Metsch,MUninfMID,3,7,5,5,1,M,Uninf,MID,5,6.76666666666667,957.86,9.5,9.75,10,0.0383874183299418,0.0418393404999395
Metsch,MUninfMID,3,14,3,1,2,M,Uninf,MID,1,6,909.25,11.375,10.625,10,-0.113680416710889,-0.137505173198461
Metsch,MUninfMID,3,14,3,2,2,M,Uninf,MID,2,6,1090,10,10.625,10,0.101041036360724,0.0850442188037407
Metsch,MUninfMID,3,14,3,3,2,M,Uninf,MID,3,6,983.17,11.75,10.625,10,-0.167739209632813,-0.173531114447844
Metsch,MUninfMID,3,14,3,4,2,M,Uninf,MID,4,6,1080.04,10.875,10.625,10,-0.0387614369404458,-0.0332292231502048
Metsch,MUninfMID,3,14,3,5,2,M,Uninf,MID,5,6,1119.89,10.25,10.625,10,0.0598866820434389,0.0477506754082241
Metsch,MUninfMID,3,21,2,1,3,M,Uninf,MID,1,6.03333333333333,1113.44,15,16.125,10,0.119868499855734,0.096687745085597
Metsch,MUninfMID,3,21,2,2,3,M,Uninf,MID,2,6.03333333333333,1251.41,15.125,16.125,10,0.106113578063422,0.0677597377757615
Metsch,MUninfMID,3,21,2,3,3,M,Uninf,MID,3,6.03333333333333,1233.82,10.75,16.125,10,0.672041615648892,0.441461216423598
Metsch,MUninfMID,3,21,2,4,3,M,Uninf,MID,5,6.03333333333333,1313.59,12.25,16.125,10,0.455544075731105,0.264004139087426
Metsch,MUninfMID,4,8,3,1,1,M,Uninf,MID,6,6.08333333333333,902.82,8.375,9.125,10,0.140986556313576,0.172971821980353
Metsch,MUninfMID,4,8,3,2,1,M,Uninf,MID,7,6.08333333333333,768.7,9.125,9.125,10,0,0
Metsch,MUninfMID,4,8,3,3,1,M,Uninf,MID,8,6.08333333333333,897.54,8.625,9.125,10,0.0926349641936412,0.11499191668598
Metsch,MUninfMID,4,8,3,4,1,M,Uninf,MID,10,6.08333333333333,833.36,9.375,9.125,10,-0.0444306943363055,-0.0639761053080287
Metsch,MUninfMID,4,15,2,1,2,M,Uninf,MID,6,6.1,1159.22,7.625,9.5,10,0.360425370677082,0.268215346303163
Metsch,MUninfMID,4,15,2,2,2,M,Uninf,MID,7,6.1,964.27,9.75,9.5,10,-0.0425827645955092,-0.0457969486550247
Metsch,MUninfMID,4,15,2,3,2,M,Uninf,MID,8,6.1,1083.06,9.375,9.5,10,0.0217134864754442,0.0185107719050043
Metsch,MUninfMID,4,15,2,4,2,M,Uninf,MID,10,6.1,1039.69,9,9.5,10,0.0886347889676652,0.0819967202042974
Metsch,MUninfMID,4,22,1,1,3,M,Uninf,MID,6,6.05,1241.94,13.5,12.125,10,-0.177554129951796,-0.115114372034737
Metsch,MUninfMID,4,22,1,2,3,M,Uninf,MID,7,6.05,1161.73,12.375,12.125,10,-0.0337336721176975,-0.0249950039849554
Metsch,MUninfMID,4,22,1,3,3,M,Uninf,MID,8,6.05,1308.98,11.125,12.125,10,0.142272080613625,0.0830335604641298
Metsch,MUninfMID,4,22,1,4,3,M,Uninf,MID,10,6.05,1235.33,11,12.125,10,0.160949031446573,0.105468408045806
Metsch,MUninfSTD,3,7,5,6,1,M,Uninf,STD,1,6.76666666666667,931.93,9.75,9.75,10,0,0
Metsch,MUninfSTD,3,7,5,7,1,M,Uninf,STD,2,6.76666666666667,926.05,9.125,9.75,10,0.0979054958736957,0.114166371749478
Metsch,MUninfSTD,3,7,5,8,1,M,Uninf,STD,3,6.76666666666667,932.37,9.375,9.75,10,0.0579616450541107,0.0666751683078082
Metsch,MUninfSTD,3,7,5,9,1,M,Uninf,STD,4,6.76666666666667,940.55,10.75,9.75,10,-0.14429330477426,-0.163110682421519
Metsch,MUninfSTD,3,7,5,10,1,M,Uninf,STD,5,6.76666666666667,904.63,10,9.75,10,-0.0374154797797388,-0.0457203289581259
Metsch,MUninfSTD,3,14,3,6,2,M,Uninf,STD,1,6,1137.97,9.25,10.625,10,0.230976938810244,0.178363914537113
Metsch,MUninfSTD,3,14,3,7,2,M,Uninf,STD,2,6,1178.5,11.375,10.625,10,-0.113680416710889,-0.0818514699430337
Metsch,MUninfSTD,3,14,3,8,2,M,Uninf,STD,3,6,1165.58,10.625,10.625,10,0,0
Metsch,MUninfSTD,3,14,3,9,2,M,Uninf,STD,4,6,1219.16,10.875,10.625,10,-0.0387614369404458,-0.0260782508213622
Metsch,MUninfSTD,3,14,3,10,2,M,Uninf,STD,5,6,1200.9,11.875,10.625,10,-0.185376058517041,-0.128540490929747
Metsch,MUninfSTD,3,21,2,5,3,M,Uninf,STD,1,6.03333333333333,1456.58,13.25,16.125,10,0.325480624723102,0.153410984152283
Metsch,MUninfSTD,3,21,2,6,3,M,Uninf,STD,2,6.03333333333333,1456.27,11.25,16.125,10,0.596689614416697,0.281361501591761
Metsch,MUninfSTD,3,21,2,7,3,M,Uninf,STD,3,6.03333333333333,1398.66,10.5,16.125,10,0.711042440085677,0.363472211823334
Metsch,MUninfSTD,3,21,2,8,3,M,Uninf,STD,4,6.03333333333333,1305.56,13.125,16.125,10,0.341191250062125,0.200172408095234
Metsch,MUninfSTD,3,21,2,9,3,M,Uninf,STD,5,6.03333333333333,1490.49,13.5,16.125,10,0.294499188791358,0.132564112808068
Metsch,MUninfSTD,4,8,3,5,1,M,Uninf,STD,6,6.08333333333333,946.43,8.5,9.125,10,0.116632990639372,0.130210022948822
Metsch,MUninfSTD,4,8,3,6,1,M,Uninf,STD,7,6.08333333333333,942.16,9,9.125,10,0.0226739541901408,0.0255433550913404
Metsch,MUninfSTD,4,8,3,7,1,M,Uninf,STD,8,6.08333333333333,932.19,9,9.125,10,0.0226739541901408,0.0260926618088948
Metsch,MUninfSTD,4,8,3,8,1,M,Uninf,STD,9,6.08333333333333,883.52,9.5,9.125,10,-0.066203669815792,-0.0848104356529095
Metsch,MUninfSTD,4,8,3,9,1,M,Uninf,STD,10,6.08333333333333,946.56,9.25,9.125,10,-0.0223654554341569,-0.0249621190610614
