Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore
M+ Uninf MID 7,M+,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 3,23,23+,28.49143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 8,M+,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 2,23,23+,29.98000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 9,M+,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 3,23,23+,14.64286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 10,M+,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 1,23,23+,27.51429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 1,S,Metsch,Mid37,1,3,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,5, 7,18,18 ,32.65143, 4250,  500.0, 6250.0, 11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 2,S,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,6,10,23,23+,45.62857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 3,S,Metsch,Mid37,3,3,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,5, 4,18,18 ,28.09000,43500, 7000.0,31000.0, 81500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 4,S,Metsch,Mid37,4,3,1/4/2022,1/19/2022,15,, 1,Y,Infected, 1,5, 4,15,15 ,31.90286,13750, 6000.0,20500.0, 40250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 5,S,Metsch,Mid37,5,3,1/4/2022,1/23/2022,19,, 1,Y,Infected, 1,5, 3,19,19 ,37.80714,10250, 8000.0,13000.0, 31250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 6,S,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,6,11,23,23+,20.88714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 7,S,Metsch,Mid37,7,4,1/4/2022,1/20/2022,16,, 1,Y,Infected, 1,5, 4,16,16 ,34.67571,24750,12250.0,23250.0, 60250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 8,S,Metsch,Mid37,8,4,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,5, 7,18,18 ,26.33857,58125, 3487.5,35262.5, 96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 9,S,Metsch,Mid37,9,4,1/4/2022,1/15/2022,11,, 1,N,Exposed,NA,6, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 10,S,Metsch,Mid37,10,4,1/4/2022,1/25/2022,21,, 1,Y,Infected, 1,5, 5,21,21 ,42.71571,71750, 7500.0,48250.0,127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 1,SM,Metsch,Mid37,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 4,23,23+,36.64714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 2,SM,Metsch,Mid37,2,3,1/4/2022,1/17/2022,13,, 1,Y,Exposed,NA,7, 0,13,13 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 3,SM,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 4,23,23+,39.87286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 4,SM,Metsch,Mid37,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 5,23,23+,28.44143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 5,SM,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 4,23,23+,27.87429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 6,SM,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Infected, 1,NA, 0,23,23+,19.39143,17750, 8500.0, 2000.0, 28250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 7,SM,Metsch,Mid37,7,4,1/4/2022,1/20/2022,16,, 1,Y,Exposed, 0,7, 0,16,16 ,26.89429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 8,SM,Metsch,Mid37,8,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,7, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 9,SM,Metsch,Mid37,9,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,7, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met MID 10,SM,Metsch,Mid37,10,4,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,7, 0,11,11 ,NA,    0,  250.0,    0.0,   250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 1,M,Metsch,Mid37,1,3,1/4/2022,1/24/2022,20,, 1,Y,Exposed, 0,8, 0,20,20 ,23.15286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 2,M,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 3,23,23+,19.13286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 3,M,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 6,23,23+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 4,M,Metsch,Mid37,4,3,1/4/2022,1/23/2022,19,, 1,Y,Exposed, 0,8, 0,19,19 ,29.53714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 5,M,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 0,23,23+,25.43857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 6,M,Metsch,Mid37,6,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,8, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 7,M,Metsch,Mid37,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 2,23,23+,14.31857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 8,M,Metsch,Mid37,8,4,1/4/2022,1/16/2022,12,, 1,Y,Exposed,NA,8, 0,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 9,M,Metsch,Mid37,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 1,23,23+,17.68571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met MID 10,M,Metsch,Mid37,10,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,8, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 1,M+,Metsch,Mid37,1,3,1/4/2022,1/16/2022,12,, 1,Y,Exposed,NA,9, 0,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 2,M+,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 1,23,23+,18.16714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 3,M+,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 0,23,23+,25.23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 4,M+,Metsch,Mid37,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 0,23,23+,22.60429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 5,M+,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 1,23,23+,24.43857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 6,M+,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 1,23,23+,21.13429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 7,M+,Metsch,Mid37,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 1,23,23+,22.04286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 8,M+,Metsch,Mid37,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 2,23,23+,21.25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 9,M+,Metsch,Mid37,9,4,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,9, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met MID 10,M+,Metsch,Mid37,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 1,23,23+,17.54286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 1,S,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,23,23,23+,35.20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 2,S,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,17,23,23+,52.47143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 3,S,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,14,23,23+,48.22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 4,S,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,32,23,23+,55.77714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 5,S,Uninfected,Standard,5,3,1/4/2022,1/15/2022,11,, 1,Y,Uninfected,NA,10, 0,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 6,S,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,21,23,23+,13.22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 7,S,Uninfected,Standard,7,4,1/4/2022,1/10/2022, 6,censored, 0,N,Uninfected,NA,10, 0, 6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 8,S,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,19,23,23+,17.78857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 9,S,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,10,34,23,23+,59.50429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf STD 10,S,Uninfected,Standard,10,4,1/4/2022,1/19/2022,15,, 1,Y,Uninfected, 0,10, 8,15,15 ,26.74143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 1,SM,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,16,23,23+,42.21714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 2,SM,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,19,23,23+,38.23286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 3,SM,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,20,23,23+,35.94143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 4,SM,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,20,23,23+,43.22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 5,SM,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,23,23,23+,40.63286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 6,SM,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,22,23,23+,28.43286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 7,SM,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,20,23,23+,32.81571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 8,SM,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,16,23,23+,39.15571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 9,SM,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,22,23,23+,36.78571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf STD 10,SM,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,22,23,23+,18.95143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 1,M,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,14,23,23+,29.43429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 2,M,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,14,23,23+,36.06429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 3,M,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,12,23,23+,33.31571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 4,M,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12, 2,23,23+,39.80143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 5,M,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,16,23,23+,42.32429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 6,M,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,20,23,23+,33.86143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 7,M,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,22,23,23+,39.66429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 8,M,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,15,23,23+,41.67714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 9,M,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,17,23,23+,40.31143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf STD 10,M,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,12,11,23,23+,27.68714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 1,M+,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,13,23,23+,31.25286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 2,M+,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,16,23,23+,36.17429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
