Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S:M Uninf MID 9,SM,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 2,23,23+,36.06857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.617626565, 0.850278843, 1.663283e-03, 0.23665713
S:M Uninf MID 10,SM,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 7,23,23+,34.05000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.400929082, 0.492388486, 1.135226e-03, 0.23665713
M Uninf MID 1,M,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 1,23,23+,27.00571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.073907025,-0.142484437, 1.203313e-03, 0.21233256
M Uninf MID 2,M,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 6,23,23+,30.99714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.077798621, 0.102075969, 2.247288e-03, 0.21233256
M Uninf MID 3,M,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 5,23,23+,26.05000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055773884,-0.086968317, 1.417967e-03, 0.21233256
M Uninf MID 4,M,Uninfected,Mid37,4,3,1/4/2022,1/21/2022,17,,1,Y,Uninfected, 0,3, 1,17,17 ,30.39000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144293305,-0.191821584, 2.330476e-03, 0.21233256
M Uninf MID 5,M,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 4,23,23+,23.14714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.038387418, 0.041839340, 1.245199e-03, 0.21233256
M Uninf MID 6,M,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 3,23,23+,36.62857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.140986556, 0.172971822,-9.697784e-04, 0.21233256
M Uninf MID 7,M,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 1,23,23+,27.93857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000,-5.199689e-04, 0.21233256
M Uninf MID 8,M,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 4,23,23+,26.50286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.092634964, 0.114991917, 7.071821e-04, 0.21233256
M Uninf MID 9,M,Uninfected,Mid37,9,4,1/4/2022,1/10/2022, 6,censored,0,N,Uninfected,NA,3, 0, 6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.21233256
M Uninf MID 10,M,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,3, 0,23,23+,29.47571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.044430694,-0.063976105,-1.177075e-03, 0.21233256
M+ Uninf MID 1,M+,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 1,23,23+,23.17429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059257694,-0.082087088,-7.689828e-04,18.66777735
M+ Uninf MID 2,M+,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 3,23,23+,29.16429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.020266793, 0.026854396,-4.012344e-04,18.66777735
M+ Uninf MID 3,M+,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 5,23,23+,29.85000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207025415,-0.255632376,-1.414288e-03,18.66777735
M+ Uninf MID 4,M+,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 3,23,23+,24.41143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134901360,-0.162386764, 1.564865e-03,18.66777735
M+ Uninf MID 5,M+,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 2,23,23+,35.35286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000,-1.316080e-03,18.66777735
M+ Uninf MID 6,M+,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 2,23,23+,29.07714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085368216,-0.119361302, 7.434181e-04,18.66777735
M+ Uninf MID 7,M+,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 3,23,23+,28.49143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.235430286, 0.309982741, 1.837843e-03,18.66777735
M+ Uninf MID 8,M+,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 2,23,23+,29.98000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.067111161, 0.096768538,-8.882752e-04,18.66777735
M+ Uninf MID 9,M+,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 3,23,23+,14.64286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166466196,-0.157889895, 2.497602e-03,18.66777735
M+ Uninf MID 10,M+,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,4, 1,23,23+,27.51429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.106026096,-0.110404610,-8.761739e-07,18.66777735
S Met MID 1,S,Metsch,Mid37,1,3,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,5, 7,18,18 ,32.65143, 4250,  500.0, 6250.0, 11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.208604462, 0.207930222, 1.598605e-03, 0.25923410
S Met MID 2,S,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,6,10,23,23+,45.62857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.185647037, 0.164087010, 4.830226e-03, 0.16305278
S Met MID 3,S,Metsch,Mid37,3,3,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,5, 4,18,18 ,28.09000,43500, 7000.0,31000.0, 81500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.118785945, 0.124025292, 5.123013e-03, 0.25923410
S Met MID 4,S,Metsch,Mid37,4,3,1/4/2022,1/19/2022,15,,1,Y,Infected, 1,5, 4,15,15 ,31.90286,13750, 6000.0,20500.0, 40250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.320580526, 0.322034477, 1.708606e-04, 0.25923410
S Met MID 5,S,Metsch,Mid37,5,3,1/4/2022,1/23/2022,19,,1,Y,Infected, 1,5, 3,19,19 ,37.80714,10250, 8000.0,13000.0, 31250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.304069632, 0.375695103, 1.114099e-03, 0.25923410
S Met MID 6,S,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,6,11,23,23+,20.88714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.192696973, 0.155697866, 1.567625e-03, 0.16305278
S Met MID 7,S,Metsch,Mid37,7,4,1/4/2022,1/20/2022,16,,1,Y,Infected, 1,5, 4,16,16 ,34.67571,24750,12250.0,23250.0, 60250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.298565433, 0.336484747, 1.725318e-03, 0.25923410
S Met MID 8,S,Metsch,Mid37,8,4,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,5, 7,18,18 ,26.33857,58125, 3487.5,35262.5, 96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.086048628, 0.070272623, 2.991365e-03, 0.25923410
S Met MID 9,S,Metsch,Mid37,9,4,1/4/2022,1/15/2022,11,,1,N,Exposed,NA,6, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.060984930, 0.054594201, 1.765234e-03, 0.16305278
S Met MID 10,S,Metsch,Mid37,10,4,1/4/2022,1/25/2022,21,,1,Y,Infected, 1,5, 5,21,21 ,42.71571,71750, 7500.0,48250.0,127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.123322274, 0.145332235, 2.965426e-03, 0.25923410
S:M Met MID 1,SM,Metsch,Mid37,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 4,23,23+,36.64714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.031349806, 0.047816287,NA, 0.13285379
S:M Met MID 2,SM,Metsch,Mid37,2,3,1/4/2022,1/17/2022,13,,1,Y,Exposed,NA,7, 0,13,13 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.041939233, 0.060193452, 2.042851e-03, 0.13285379
S:M Met MID 2,SM,Metsch,Mid37,2,3,1/4/2022,1/17/2022,13,,1,Y,Exposed,NA,7, 0,13,13 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.041939233, 0.060193452, 2.987000e-04, 0.13285379
S:M Met MID 3,SM,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 4,23,23+,39.87286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.031349806, 0.039988600, 2.457648e-03, 0.13285379
S:M Met MID 4,SM,Metsch,Mid37,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 5,23,23+,28.44143,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.052599970, 0.061338815, 9.024881e-04, 0.13285379
S:M Met MID 5,SM,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 4,23,23+,27.87429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.174865956, 0.186564470, 3.563517e-03, 0.13285379
S:M Met MID 6,SM,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Infected, 1,NA, 0,23,23+,19.39143,17750, 8500.0, 2000.0, 28250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.176261163, 0.283867204, 3.481034e-03, 0.00000000
S:M Met MID 7,SM,Metsch,Mid37,7,4,1/4/2022,1/20/2022,16,,1,Y,Exposed, 0,7, 0,16,16 ,26.89429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.096741418, 0.137806446, 1.200411e-03, 0.13285379
S:M Met MID 8,SM,Metsch,Mid37,8,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,7, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.13285379
S:M Met MID 9,SM,Metsch,Mid37,9,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,7, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.13285379
S:M Met MID 10,SM,Metsch,Mid37,10,4,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,7, 0,11,11 ,NA,    0,  250.0,    0.0,   250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.297208779, 0.379742509, 3.609981e-03, 0.13285379
M Met MID 1,M,Metsch,Mid37,1,3,1/4/2022,1/24/2022,20,,1,Y,Exposed, 0,8, 0,20,20 ,23.15286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.054433165, 0.070519764, 1.021849e-03, 0.16905471
M Met MID 2,M,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,8, 3,23,23+,19.13286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.317396949, 0.455468846, 7.596456e-04, 0.16905471
M Met MID 3,M,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,8, 6,23,23+,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.182643e-04, 0.16905471
M Met MID 4,M,Metsch,Mid37,4,3,1/4/2022,1/23/2022,19,,1,Y,Exposed, 0,8, 0,19,19 ,29.53714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.073043845, 0.095817692, 2.304661e-03, 0.16905471
M Met MID 5,M,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,8, 0,23,23+,25.43857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069522262,-0.089106100, 1.676108e-03, 0.16905471
M Met MID 6,M,Metsch,Mid37,6,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,8, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.16905471
M Met MID 7,M,Metsch,Mid37,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,8, 2,23,23+,14.31857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.194041621, 0.218755548, 1.538386e-03, 0.16905471
M Met MID 8,M,Metsch,Mid37,8,4,1/4/2022,1/16/2022,12,,1,Y,Exposed,NA,8, 0,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.148847701, 0.218417248, 4.775104e-04, 0.16905471
M Met MID 9,M,Metsch,Mid37,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,8, 1,23,23+,17.68571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.126719376, 0.140498003, 2.952873e-03, 0.16905471
M Met MID 10,M,Metsch,Mid37,10,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,8, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.16905471
M+ Met MID 1,M+,Metsch,Mid37,1,3,1/4/2022,1/16/2022,12,,1,Y,Exposed,NA,9, 0,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.147564438, 0.251367281,-4.214529e-04,22.31524205
M+ Met MID 2,M+,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,18.16714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.268535784, 0.329918105, 1.525259e-03,22.31524205
M+ Met MID 2,M+,Metsch,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,18.16714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.268535784, 0.329918105, 1.198352e-04,22.31524205
M+ Met MID 3,M+,Metsch,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 0,23,23+,25.23000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.206840075, 0.339051673,-9.152883e-04,22.31524205
M+ Met MID 4,M+,Metsch,Mid37,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 0,23,23+,22.60429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.071981938, 0.104996145,-1.040169e-03,22.31524205
M+ Met MID 5,M+,Metsch,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,24.43857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.186822100, 0.235200862,-1.068336e-03,22.31524205
M+ Met MID 6,M+,Metsch,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,21.13429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.039475740, 0.054983878, 1.436367e-03,22.31524205
M+ Met MID 7,M+,Metsch,Mid37,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,22.04286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.121517433, 0.189373558, 3.551885e-03,22.31524205
M+ Met MID 8,M+,Metsch,Mid37,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 2,23,23+,21.25000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.142711676, 0.186958311, 3.086111e-03,22.31524205
M+ Met MID 9,M+,Metsch,Mid37,9,4,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,9, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.253172605, 0.328254028, 1.821394e-03,22.31524205
M+ Met MID 10,M+,Metsch,Mid37,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,9, 1,23,23+,17.54286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.059589992, 0.092650176, 6.927174e-04,22.31524205
S Uninf STD 1,S,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,23,23,23+,35.20000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.144677179, 0.101813133, 3.607389e-03, 0.11167942
S Uninf STD 2,S,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,17,23,23+,52.47143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.144677179, 0.127587124, 2.313498e-03, 0.11167942
S Uninf STD 3,S,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,14,23,23+,48.22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.114664651, 0.105658036, 2.943852e-03, 0.11167942
S Uninf STD 4,S,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,32,23,23+,55.77714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.363665409, 0.275615650, 1.666276e-03, 0.11167942
S Uninf STD 5,S,Uninfected,Standard,5,3,1/4/2022,1/15/2022,11,,1,Y,Uninfected,NA,10, 0,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.092522843, 0.076780333, 2.995967e-03, 0.11167942
S Uninf STD 6,S,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,21,23,23+,13.22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.091680063, 0.058467380, 2.634778e-03, 0.11167942
S Uninf STD 7,S,Uninfected,Standard,7,4,1/4/2022,1/10/2022, 6,censored,0,N,Uninfected,NA,10, 0, 6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.11167942
S Uninf STD 8,S,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,19,23,23+,17.78857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.274184679, 0.177066800, 1.928674e-03, 0.11167942
