Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,MID,7,A1,A,1,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,MID,10,A2,A,2,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,STD,10,A3,A,3,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,STD,7,A4,A,4,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,MID,9,A5,A,5,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Blank,Blank,2,A6,A,6,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Blank,Blank,3,B1,B,1,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,MID,10,B2,B,2,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,MID,6,B3,B,3,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,STD,9,B4,B,4,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,MID,9,B5,B,5,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,MID,6,B6,B,6,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,STD,8,C1,C,1,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,STD,10,C2,C,2,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,STD,8,C3,C,3,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Blank,Blank,1,C4,C,4,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,MID,8,C5,C,5,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,MID,7,C6,C,6,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,STD,7,D1,D,1,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,MID,8,D2,D,2,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Blank,Blank,4,D3,D,3,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Pasteuria,STD,6,D4,D,4,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,STD,9,D5,D,5,,,,,,,,,,,,,,
2,7,2,11/15/2021,11:39,14:01,SM,Uninf,STD,6,D6,D,6,,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,9,A1,A,1,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,MID,6,A2,A,2,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,STD,8,A3,A,3,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,STD,7,A4,A,4,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,STD,6,A5,A,5,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Blank,Blank,1,A6,A,6,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,MID,10,B1,B,1,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Blank,Blank,3,B2,B,2,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,STD,6,B3,B,3,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,7,B4,B,4,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,STD,9,B5,B,5,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,STD,10,B6,B,6,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,STD,9,C1,C,1,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,MID,7,C2,C,2,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Blank,Blank,2,C3,C,3,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,MID,8,C4,C,4,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,STD,10,C5,C,5,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,8,C6,C,6,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,6,D1,D,1,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,STD,8,D2,D,2,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Pasteuria,MID,9,D3,D,3,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,10,D4,D,4,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Blank,Blank,4,D5,D,5,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,3,11/15/2021,14:02,16:24,M,Uninf,MID,7,D6,D,6,Set up 20 min earlier than start time at 13:40,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,STD,8,A1,A,1,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,MID,8,A2,A,2,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,STD,6,A3,A,3,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,STD,7,A4,A,4,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,MID,7,A5,A,5,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,MID,7,A6,A,6,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,MID,10,B1,B,1,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,STD,7,B2,B,2,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Blank,Blank,2,B3,B,3,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,MID,10,B4,B,4,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Blank,Blank,3,B5,B,5,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,STD,10,B6,B,6,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,MID,8,C1,C,1,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Blank,Blank,4,C2,C,2,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,MID,9,C3,C,3,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,MID,9,C4,C,4,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,MID,6,C5,C,5,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,STD,6,C6,C,6,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,MID,6,D1,D,1,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,STD,9,D2,D,2,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,STD,9,D3,D,3,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Pasteuria,STD,8,D4,D,4,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Blank,Blank,1,D5,D,5,,,,,,,,,,,,,,
2,7,4,11/15/2021,16:28,19:07,M+,Uninf,STD,10,D6,D,6,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Blank,Blank,3,A1,A,1,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,MID,4,A2,A,2,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,STD,3,A3,A,3,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,MID,3,A4,A,4,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,STD,4,A5,A,5,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,MID,1,A6,A,6,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,STD,2,B1,B,1,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,MID,2,B2,B,2,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,STD,5,B3,B,3,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,STD,2,B4,B,4,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,MID,5,B5,B,5,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Blank,Blank,2,B6,B,6,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,MID,4,C1,C,1,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,MID,2,C2,C,2,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Blank,Blank,4,C3,C,3,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,MID,1,C5,C,5,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,STD,4,C6,C,6,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,STD,1,D1,D,1,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,STD,3,D2,D,2,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Uninf,STD,5,D3,D,3,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,STD,1,D4,D,4,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Blank,Blank,1,D5,D,5,,,,,,,,,,,,,,
1,8,1,11/16/2021,8:31,10:53,S,Pasteuria,MID,3,D6,D,6,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Blank,Blank,1,A1,A,1,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,STD,4,A2,A,2,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,MID,3,A3,A,3,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,STD,5,A4,A,4,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,STD,2,A5,A,5,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,MID,4,B2,B,2,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,MID,1,B3,B,3,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Blank,Blank,3,B4,B,4,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,STD,2,B5,B,5,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,MID,5,B6,B,6,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,MID,5,C1,C,1,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,STD,1,C2,C,2,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,STD,1,C3,C,3,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,MID,3,C4,C,4,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Blank,Blank,2,C6,C,6,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,MID,2,D1,D,1,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,STD,3,D2,D,2,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,STD,3,D3,D,3,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,STD,4,D4,D,4,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Pasteuria,MID,2,D5,D,5,,,,,,,,,,,,,,
1,8,2,11/16/2021,10:58,13:24,SM,Uninf,STD,5,D6,D,6,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,STD,1,A1,A,1,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,STD,3,A2,A,2,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Blank,Blank,4,A3,A,3,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,MID,1,A4,A,4,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,MID,2,A6,A,6,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,STD,5,B1,B,1,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,MID,3,B2,B,2,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,STD,3,B3,B,3,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,STD,5,B4,B,4,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Blank,Blank,1,B5,B,5,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,MID,5,B6,B,6,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,STD,2,C1,C,1,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,MID,3,C2,C,2,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Blank,Blank,2,C4,C,4,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,STD,4,C5,C,5,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,STD,2,C6,C,6,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Blank,Blank,3,D1,D,1,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Pasteuria,MID,4,D2,D,2,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,STD,3,D3,D,3,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,MID,5,D5,D,5,,,,,,,,,,,,,,
1,8,3,11/16/2021,13:26,15:48,M,Uninf,STD,4,D6,D,6,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Blank,Blank,1,A1,A,1,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,STD,4,A2,A,2,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,MID,5,A3,A,3,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,MID,5,A4,A,4,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,STD,3,A5,A,5,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,MID,3,A6,A,6,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,MID,2,B1,B,1,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,STD,2,B2,B,2,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Blank,Blank,3,B4,B,4,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,STD,2,B5,B,5,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,STD,4,B6,B,6,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,MID,2,C2,C,2,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,MID,3,C3,C,3,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,STD,3,C4,C,4,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,MID,1,C5,C,5,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,MID,1,C6,C,6,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,MID,4,D1,D,1,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,STD,1,D2,D,2,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Blank,Blank,4,D3,D,3,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Uninf,STD,1,D4,D,4,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Pasteuria,STD,5,D5,D,5,,,,,,,,,,,,,,
1,8,4,11/16/2021,15:50,19:11,M+,Blank,Blank,2,D6,D,6,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,STD,7,A1,A,1,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Blank,Blank,2,A2,A,2,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,7,A3,A,3,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,9,A4,A,4,Switched from C2 to A4 at 12 minutes (also put in new vial @ approximately 10 min),,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,STD,9,A5,A,5,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,STD,6,A6,A,6,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,STD,9,B1,B,1,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Blank,Blank,4,B2,B,2,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,MID,7,B4,B,4,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,MID,10,B5,B,5,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,STD,7,B6,B,6,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,8,C1,C,1,Molting with molt attached,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,9,C2,C,2,Switched from C2 to A4 at 12 minutes (also put in new vial @ approximately 10 min),,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,STD,8,C3,C,3,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,STD,10,C4,C,4,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Blank,Blank,1,C5,C,5,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,MID,8,C6,C,6,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Blank,Blank,3,D1,D,1,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,MID,9,D2,D,2,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,STD,6,D3,D,3,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Pasteuria,MID,6,D4,D,4,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,10,D5,D,5,,,,,,,,,,,,,,
2,14,1,11/22/2021,9:53,12:16,S,Uninf,MID,6,D6,D,6,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,MID,8,A1,A,1,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,STD,6,A3,A,3,Not doing well before respiration. Lived through respiration,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,STD,8,A4,A,4,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,MID,9,A6,A,6,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,STD,8,B1,B,1,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,STD,9,B2,B,2,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Blank,Blank,1,B3,B,3,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,MID,9,B4,B,4,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,MID,7,B5,B,5,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,MID,10,B6,B,6,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,MID,10,C1,C,1,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,STD,9,C2,C,2,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,STD,10,C3,C,3,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,STD,7,C4,C,4,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,MID,7,C5,C,5,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Blank,Blank,2,C6,C,6,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Blank,Blank,3,D1,D,1,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,MID,6,D2,D,2,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Blank,Blank,4,D4,D,4,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Pasteuria,MID,8,D5,D,5,,,,,,,,,,,,,,
2,14,2,11/22/2021,9:53,12:16,SM,Uninf,STD,7,D6,D,6,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,STD,9,A1,A,1,,,,,,,,,,,,,,
