Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,3,A8,8,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,4,A9,9,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,5,A10,10,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,6,A1,1,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,7,A2,2,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,8,A3,3,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,9,A4,4,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,10,A5,5,missing?
2,8,1,11/16/2021,9:30,,S,Uninf,MID,6,A6,6,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,7,A7,7,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,8,A8,8,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,9,A9,9,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,10,A10,10,
2,8,1,11/16/2021,9:30,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,8,1,11/16/2021,9:30,,S,Uninf,NoAlgae,NoAlgae,A12,12,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,6,A1,1,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,7,A2,2,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NA,NA,A3,3,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,9,A4,4,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,10,A5,5,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,6,A6,6,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,7,A7,7,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,8,A8,8,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,9,A9,9,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,10,A10,10,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,6,A1,1,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,7,A2,2,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,8,A3,3,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,9,A4,4,
2,8,3,11/16/2021,9:39,,SM,Uninf,NA,NA,A5,5,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,6,A6,6,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,7,A7,7,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,8,A8,8,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,9,A9,9,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,10,A10,10,
2,8,3,11/16/2021,9:39,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,8,3,11/16/2021,9:39,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,6,A1,1,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,7,A2,2,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,8,A3,3,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,9,A4,4,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,10,A5,5,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,6,A6,6,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,7,A7,7,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,8,A8,8,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,9,A9,9,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,10,A10,10,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,6,A1,1,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,7,A2,2,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,8,A3,3,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,9,A4,4,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,10,A5,5,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,6,A6,6,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,7,A7,7,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,8,A8,8,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,9,A9,9,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,10,A10,10,
2,8,5,11/16/2021,10:03,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,8,5,11/16/2021,10:03,,M+,Uninf,NoAlgae,NoAlgae,A12,12,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,6,A1,1,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,7,A2,2,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,8,A3,3,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,9,A4,4,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,10,A5,5,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,6,A6,6,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,7,A7,7,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,8,A8,8,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,9,A9,9,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,10,A10,10,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A1,1,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,7,A2,2,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,8,A3,3,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,9,A4,4,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,10,A5,5,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A6,6,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,7,A7,7,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A8,8,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,9,A9,9,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,10,A10,10,
2,8,7,11/16/2021,10:03,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,8,7,11/16/2021,10:03,,M,Uninf,NoAlgae,NoAlgae,A12,12,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,6,A1,1,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NA,NA,A2,2,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,8,A3,3,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,9,A4,4,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,10,A5,5,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,6,A6,6,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,7,A7,7,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,8,A8,8,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,9,A9,9,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,10,A10,10,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,2,A1,1,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,3,A2,2,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,5,A3,3,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,1,A4,4,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,2,A5,5,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,3,A6,6,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,4,A7,7,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,5,A8,8,
1,14,1,11/22/2021,8:10,,M,Uninf,NA,NA,A9,9,
1,14,1,11/22/2021,8:10,,M,Uninf,NA,NA,A10,10,
1,14,1,11/22/2021,8:10,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,14,1,11/22/2021,8:10,,M,Uninf,NoAlgae,NoAlgae,A12,12,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,1,A1,1,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,2,A2,2,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,3,A3,3,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,4,A4,4,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,5,A5,5,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,1,A6,6,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,2,A7,7,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,3,A8,8,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,4,A9,9,
1,14,2,11/22/2021,8:30,,M+,Uninf,NoDaphnia,NoDaphnia,A10,10,
1,14,2,11/22/2021,8:30,,M+,Uninf,NoAlgae,NoAlgae,A11,11,
1,14,2,11/22/2021,8:30,,M+,Uninf,NA,NA,A12,12,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,1,A1,1,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,2,A2,2,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,3,A3,3,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,5,A4,4,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,1,A5,5,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,2,A6,6,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,3,A7,7,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,4,A8,8,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,5,A9,9,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NA,NA,A10,10,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,1,A1,1,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,3,A2,2,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,4,A3,3,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,5,A4,4,
1,14,4,11/22/2021,8:10,,M,Pasteuria,STD,3,A5,5,
1,14,4,11/22/2021,8:10,,M,Pasteuria,STD,4,A6,6,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A7,7,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A8,8,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A9,9,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A10,10,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,2,A1,1,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,3,A2,2,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,5,A3,3,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,1,A4,4,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,2,A5,5,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,3,A6,6,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,4,A7,7,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,5,A8,8,
1,14,5,11/22/2021,8:53,,SM,Uninf,NA,NA,A9,9,
1,14,5,11/22/2021,8:53,,SM,Uninf,NA,NA,A10,10,
1,14,5,11/22/2021,8:53,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,14,5,11/22/2021,8:53,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,1,A1,1,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,2,A2,2,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,3,A3,3,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,4,A4,4,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,1,A5,5,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,2,A6,6,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,3,A7,7,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,4,A8,8,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,5,A9,9,
1,14,6,11/22/2021,8:43,,S,Uninf,NA,NA,A10,10,
1,14,6,11/22/2021,8:43,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,14,6,11/22/2021,8:43,,S,Uninf,NoAlgae,NoAlgae,A12,12,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,1,A1,1,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,2,A2,2,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,3,A3,3,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,4,A4,4,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,5,A5,5,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,2,A6,6,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,3,A7,7,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,4,A8,8,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,5,A9,9,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NA,NA,A10,10,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,1,A1,1,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,2,A2,2,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,3,A3,3,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,4,A4,4,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,5,A5,5,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,1,A6,6,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,2,A7,7,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,3,A8,8,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,4,A9,9,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,5,A10,10,
1,14,8,11/22/2021,8:43,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,14,8,11/22/2021,8:43,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,7,A1,1,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,9,A2,2,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,10,A3,3,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,8,A4,4,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,9,A5,5,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,10,A6,6,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A7,7,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A8,8,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A9,9,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A10,10,
2,15,1,11/23/2021,8:30,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,15,1,11/23/2021,8:30,,M,Uninf,NoAlgae,NoAlgae,A12,12,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,6,A1,1,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,7,A2,2,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,8,A3,3,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,9,A4,4,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,10,A5,5,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,8,A6,6,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,9,A7,7,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,10,A8,8,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NA,NA,A9,9,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NA,NA,A10,10,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,15,3,11/23/2021,8:36,,S,Uninf,STD,6,A1,1,
2,15,3,11/23/2021,8:36,,S,Uninf,STD,7,A2,2,
2,15,3,11/23/2021,8:36,,S,Uninf,STD,8,A3,3,died
2,15,3,11/23/2021,8:36,,S,Uninf,STD,9,A4,4,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,6,A5,5,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,7,A6,6,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,8,A7,7,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,9,A8,8,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,10,A9,9,
2,15,3,11/23/2021,8:36,,S,Uninf,NA,NA,A10,10,
2,15,3,11/23/2021,8:36,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,15,3,11/23/2021,8:36,,S,Uninf,NoAlgae,NoAlgae,A12,12,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,6,A1,1,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,9,A2,2,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,10,A3,3,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,6,A4,4,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,7,A5,5,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,8,A6,6,died
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,9,A7,7,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,10,A8,8,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NA,NA,A9,9,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NA,NA,A10,10,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,6,A1,1,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,7,A2,2,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,8,A3,3,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,9,A4,4,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,10,A5,5,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,6,A6,6,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,7,A7,7,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,8,A8,8,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,9,A9,9,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,10,A10,10,
2,15,5,11/23/2021,8:41,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,15,5,11/23/2021,8:41,,M+,Uninf,NoAlgae,NoAlgae,A12,12,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,6,A1,1,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,7,A2,2,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,8,A3,3,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,9,A4,4,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,10,A5,5,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,6,A6,6,
