Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
06.12.21 10:03:17,20.1,115.3,115.96,No Sensor,114.46,No Sensor,No Sensor,114.46,116.13,112.14,No Sensor,113.3,112.47,112.97,117.3,No Sensor,109.68,No Sensor,110.5,109.19,No Sensor,111.81,110.5,113.8,113.47
06.12.21 10:05:17,22.1,115.3,116.63,No Sensor,114.8,No Sensor,No Sensor,114.46,115.3,112.14,No Sensor,113.14,111.98,112.47,116.63,No Sensor,110.83,No Sensor,110.5,110,No Sensor,113.63,111.32,113.97,113.8
06.12.21 10:07:17,24.1,115.46,115.96,No Sensor,115.63,No Sensor,No Sensor,114.96,117.47,111.65,No Sensor,113.47,111.81,112.64,118.14,No Sensor,109.51,No Sensor,110.99,110.66,No Sensor,112.14,110,114.3,113.63
06.12.21 10:09:18,26.12,114.63,116.13,No Sensor,114.8,No Sensor,No Sensor,114.46,115.13,111.48,No Sensor,113.8,111.16,111.65,117.3,No Sensor,109.51,No Sensor,110.5,108.86,No Sensor,111.32,110.83,112.97,112.81
06.12.21 10:11:18,28.12,114.96,116.3,No Sensor,114.46,No Sensor,No Sensor,114.96,115.13,112.14,No Sensor,113.3,112.14,111.81,116.8,No Sensor,110.83,No Sensor,110.17,109.35,No Sensor,111.48,110.83,114.13,112.47
06.12.21 10:13:18,30.12,114.8,115.8,No Sensor,114.96,No Sensor,No Sensor,113.8,115.8,111.65,No Sensor,113.14,112.14,112.47,115.8,No Sensor,110.17,No Sensor,110.66,108.86,No Sensor,111.48,110.66,113.63,112.31
06.12.21 10:15:18,32.12,114.63,115.63,No Sensor,113.97,No Sensor,No Sensor,113.63,116.3,111.98,No Sensor,112.97,111.16,111.48,115.3,No Sensor,109.35,No Sensor,110.17,109.84,No Sensor,109.35,110.83,113.8,113.8
06.12.21 10:17:18,34.12,114.46,115.3,No Sensor,113.8,No Sensor,No Sensor,114.46,114.8,111.81,No Sensor,112.47,111.81,111.65,116.63,No Sensor,109.84,No Sensor,110.99,108.69,No Sensor,111.48,110.83,114.63,112.97
06.12.21 10:19:19,36.13,114.46,114.46,No Sensor,112.81,No Sensor,No Sensor,113.3,114.96,111.65,No Sensor,112.47,111.16,111.98,114.8,No Sensor,109.51,No Sensor,110,108.2,No Sensor,109.51,109.68,112.97,112.14
06.12.21 10:21:19,38.13,114.3,115.13,No Sensor,112.64,No Sensor,No Sensor,112.64,115.63,111.48,No Sensor,112.64,110.5,111.98,115.63,No Sensor,109.35,No Sensor,110.33,109.19,No Sensor,110.66,110,113.3,112.31
06.12.21 10:23:19,40.13,114.46,114.8,No Sensor,114.3,No Sensor,No Sensor,113.3,114.96,111.65,No Sensor,113.47,110.99,110.66,115.96,No Sensor,108.53,No Sensor,109.84,108.2,No Sensor,110.33,110,113.63,113.14
06.12.21 10:25:19,42.13,114.3,114.13,No Sensor,113.63,No Sensor,No Sensor,113.8,114.46,111.32,No Sensor,112.97,110.5,111.81,115.8,No Sensor,108.04,No Sensor,109.19,108.37,No Sensor,110,110,114.13,113.14
06.12.21 10:27:19,44.13,114.63,114.13,No Sensor,113.14,No Sensor,No Sensor,113.47,114.96,111.65,No Sensor,112.64,111.16,110.99,115.13,No Sensor,108.53,No Sensor,109.19,109.02,No Sensor,110.99,109.68,113.14,112.97
06.12.21 10:29:19,46.13,114.13,114.63,No Sensor,113.47,No Sensor,No Sensor,113.8,113.47,110.99,No Sensor,112.81,110.33,111.48,114.63,No Sensor,108.53,No Sensor,109.19,108.04,No Sensor,110.33,110,113.8,112.47
06.12.21 10:31:20,48.15,114.46,114.8,No Sensor,113.47,No Sensor,No Sensor,112.97,114.63,110.83,No Sensor,113.14,110.17,111.48,115.96,No Sensor,108.04,No Sensor,109.84,108.53,No Sensor,109.35,109.35,113.14,113.3
06.12.21 10:33:20,50.15,114.13,113.97,No Sensor,112.97,No Sensor,No Sensor,112.81,114.63,111.16,No Sensor,113.3,110.17,110.99,113.8,No Sensor,108.37,No Sensor,109.51,107.88,No Sensor,110.33,108.86,112.81,111.81
06.12.21 10:35:20,52.15,113.47,114.63,No Sensor,112.14,No Sensor,No Sensor,113.47,114.13,110.33,No Sensor,112.47,109.35,110.66,114.8,No Sensor,108.04,No Sensor,108.86,107.55,No Sensor,110.33,109.02,113.3,111.81
06.12.21 10:37:20,54.15,113.8,113.8,No Sensor,113.47,No Sensor,No Sensor,113.14,113.3,110.17,No Sensor,112.64,109.02,111.32,115.3,No Sensor,107.71,No Sensor,108.69,108.2,No Sensor,109.19,109.84,113.3,111.98
06.12.21 10:39:21,56.17,113.47,114.13,No Sensor,112.97,No Sensor,No Sensor,112.14,114.13,110.17,No Sensor,111.65,108.86,111.16,113.97,No Sensor,108.04,No Sensor,109.51,107.55,No Sensor,109.68,109.02,112.14,112.81
06.12.21 10:41:21,58.17,113.47,114.3,No Sensor,112.97,No Sensor,No Sensor,112.31,113.8,110.5,No Sensor,111.81,109.02,110.17,114.46,No Sensor,107.39,No Sensor,109.19,107.88,No Sensor,108.2,109.02,112.64,112.14
06.12.21 10:43:21,60.17,113.47,114.3,No Sensor,111.65,No Sensor,No Sensor,111.48,113.97,110.17,No Sensor,111.98,109.02,110,114.3,No Sensor,106.74,No Sensor,108.37,107.55,No Sensor,109.19,108.53,112.64,111.65
06.12.21 10:45:21,62.17,113.63,114.13,No Sensor,112.81,No Sensor,No Sensor,112.31,114.13,110.33,No Sensor,112.31,108.2,110.17,114.96,No Sensor,106.9,No Sensor,109.02,107.39,No Sensor,108.53,109.35,111.81,111.32
06.12.21 10:47:21,64.17,113.8,113.97,No Sensor,112.14,No Sensor,No Sensor,112.47,113.14,110,No Sensor,112.31,109.68,110,114.13,No Sensor,107.23,No Sensor,108.53,107.39,No Sensor,107.55,109.19,112.47,111.16
06.12.21 10:49:22,66.18,113.97,113.14,No Sensor,111.81,No Sensor,No Sensor,111.98,115.3,110.66,No Sensor,111.65,108.69,109.68,113.63,No Sensor,107.23,No Sensor,108.69,106.74,No Sensor,108.53,108.2,111.65,111.65
06.12.21 10:51:22,68.18,113.63,113.47,No Sensor,112.47,No Sensor,No Sensor,112.47,113.63,110.17,No Sensor,112.47,108.69,110,113.8,No Sensor,107.71,No Sensor,108.2,107.55,No Sensor,108.69,109.51,111.98,112.31
06.12.21 10:53:22,70.18,113.3,113.47,No Sensor,111.65,No Sensor,No Sensor,111.98,115.13,110.33,No Sensor,112.14,108.53,109.68,114.3,No Sensor,108.37,No Sensor,107.23,106.25,No Sensor,108.53,108.53,112.97,111.48
06.12.21 10:55:22,72.18,113.47,112.81,No Sensor,112.81,No Sensor,No Sensor,111.98,112.31,109.68,No Sensor,112.14,108.69,109.19,112.97,No Sensor,107.88,No Sensor,108.04,106.74,No Sensor,108.04,108.86,112.14,110.33
06.12.21 10:57:23,74.2,113.3,112.47,No Sensor,111.65,No Sensor,No Sensor,111.48,112.97,109.84,No Sensor,112.31,109.19,109.19,113.63,No Sensor,106.57,No Sensor,107.71,107.39,No Sensor,107.71,108.53,112.14,111.32
06.12.21 10:59:23,76.2,112.81,112.97,No Sensor,111.48,No Sensor,No Sensor,111.48,114.13,109.68,No Sensor,111.32,107.55,109.35,113.3,No Sensor,106.74,No Sensor,107.88,107.23,No Sensor,107.88,109.02,110.66,111.32
06.12.21 11:01:23,78.2,113.14,112.81,No Sensor,111.48,No Sensor,No Sensor,111.32,112.97,109.51,No Sensor,111.32,107.39,109.51,113.14,No Sensor,105.93,No Sensor,107.06,106.74,No Sensor,107.39,107.88,111.48,110.99
06.12.21 11:03:23,80.2,112.97,112.47,No Sensor,111.16,No Sensor,No Sensor,111.16,112.81,109.68,No Sensor,111.16,108.2,108.37,113.3,No Sensor,106.74,No Sensor,107.55,106.41,No Sensor,107.55,108.86,111.65,111.81
06.12.21 11:05:24,82.22,112.64,111.98,No Sensor,110.99,No Sensor,No Sensor,111.32,112.64,109.68,No Sensor,111.65,107.71,108.86,111.48,No Sensor,106.74,No Sensor,106.41,106.09,No Sensor,107.88,108.53,110.83,111.65
06.12.21 11:07:24,84.22,113.14,112.31,No Sensor,112.47,No Sensor,No Sensor,111.32,114.8,109.84,No Sensor,112.14,107.71,109.35,112.97,No Sensor,106.41,No Sensor,107.23,106.25,No Sensor,107.55,108.86,112.14,111.16
06.12.21 11:09:24,86.22,112.81,112.47,No Sensor,111.98,No Sensor,No Sensor,111.32,112.81,108.86,No Sensor,111.16,107.88,108.86,112.64,No Sensor,105.93,No Sensor,106.74,106.09,No Sensor,106.09,107.55,111.48,110.99
06.12.21 11:11:24,88.22,112.31,112.31,No Sensor,111.65,No Sensor,No Sensor,111.65,114.13,109.68,No Sensor,110.66,108.04,108.04,112.47,No Sensor,105.76,No Sensor,106.09,105.6,No Sensor,107.23,107.71,111.65,110.83
06.12.21 11:13:24,90.22,112.81,112.14,No Sensor,112.14,No Sensor,No Sensor,111.32,112.81,109.35,No Sensor,111.98,108.04,108.53,113.3,No Sensor,105.6,No Sensor,106.25,105.6,No Sensor,108.53,108.2,110.99,111.16
06.12.21 11:15:24,92.22,112.64,112.31,No Sensor,111.81,No Sensor,No Sensor,111.65,111.48,109.19,No Sensor,111.16,108.04,108.53,111.48,No Sensor,105.76,No Sensor,105.76,106.09,No Sensor,106.9,107.71,110.99,110.83
06.12.21 11:17:25,94.23,112.31,112.14,No Sensor,110.99,No Sensor,No Sensor,111.16,113.47,108.86,No Sensor,110.83,108.2,108.86,112.14,No Sensor,106.57,No Sensor,105.6,104.79,No Sensor,106.9,107.39,111.98,110.5
06.12.21 11:19:25,96.23,112.81,111.65,No Sensor,111.32,No Sensor,No Sensor,111.16,111.48,109.19,No Sensor,111.65,107.23,108.2,112.47,No Sensor,105.76,No Sensor,106.09,105.6,No Sensor,106.74,108.2,110.99,110.66
06.12.21 11:21:25,98.23,112.47,111.16,No Sensor,111.48,No Sensor,No Sensor,111.32,112.64,109.02,No Sensor,111.48,107.06,109.02,112.64,No Sensor,106.25,No Sensor,105.93,105.28,No Sensor,105.76,107.71,110.17,110.17
06.12.21 11:23:25,100.23,112.64,111.98,No Sensor,111.81,No Sensor,No Sensor,110.99,112.64,109.19,No Sensor,111.16,106.09,107.06,112.64,No Sensor,106.74,No Sensor,105.28,104.47,No Sensor,106.25,107.55,110.99,110.5
06.12.21 11:25:26,102.25,112.14,111.16,No Sensor,111.16,No Sensor,No Sensor,111.48,113.47,108.86,No Sensor,111.48,107.39,107.55,111.48,No Sensor,105.93,No Sensor,104.79,104.95,No Sensor,105.44,107.39,110.66,110.33
06.12.21 11:27:26,104.25,112.47,111.81,No Sensor,111.16,No Sensor,No Sensor,111.65,113.63,108.37,No Sensor,111.98,107.06,108.69,112.31,No Sensor,105.28,No Sensor,105.93,105.6,No Sensor,104.79,107.88,110.99,111.16
06.12.21 11:29:26,106.25,112.14,110.99,No Sensor,111.32,No Sensor,No Sensor,110.5,111.16,108.69,No Sensor,111.32,106.41,108.2,112.14,No Sensor,104.95,No Sensor,104.79,104.79,No Sensor,106.74,107.71,110.5,110.83
06.12.21 11:31:27,108.27,111.81,112.14,No Sensor,112.14,No Sensor,No Sensor,110.66,112.14,108.53,No Sensor,111.48,106.41,107.71,111.32,No Sensor,105.28,No Sensor,104.95,103.82,No Sensor,105.28,106.74,110.99,111.16
06.12.21 11:33:28,110.28,111.65,110.83,No Sensor,110.83,No Sensor,No Sensor,109.84,113.3,108.04,No Sensor,112.14,105.93,107.23,110.99,No Sensor,105.12,No Sensor,105.12,103.98,No Sensor,106.09,107.06,110.66,110.66
06.12.21 11:35:28,112.28,112.47,111.32,No Sensor,110.66,No Sensor,No Sensor,110.66,113.97,108.37,No Sensor,110.66,106.57,107.06,110.83,No Sensor,105.76,No Sensor,104.47,105.12,No Sensor,104.63,106.57,110.33,110.83
06.12.21 11:37:28,114.28,112.47,111.32,No Sensor,110.5,No Sensor,No Sensor,110.5,112.14,108.53,No Sensor,111.48,106.09,108.69,111.65,No Sensor,104.79,No Sensor,104.63,104.95,No Sensor,105.12,107.55,111.16,110.33
06.12.21 11:39:29,116.3,111.81,110.33,No Sensor,109.84,No Sensor,No Sensor,110.17,113.8,108.37,No Sensor,111.32,106.57,107.71,111.16,No Sensor,104.63,No Sensor,104.63,104.79,No Sensor,106.09,107.06,110.5,110.33
06.12.21 11:41:29,118.3,111.98,110.83,No Sensor,110.17,No Sensor,No Sensor,109.68,110.17,108.2,No Sensor,111.81,106.25,107.39,110.83,No Sensor,104.95,No Sensor,104.79,104.63,No Sensor,105.93,107.55,109.84,110.66
06.12.21 11:43:30,120.32,111.65,110.99,No Sensor,110.5,No Sensor,No Sensor,110.33,110.99,107.71,No Sensor,111.16,106.41,107.55,110,No Sensor,105.28,No Sensor,103.98,104.15,No Sensor,104.63,107.39,110,109.68
06.12.21 11:45:30,122.32,111.81,110.33,No Sensor,110.66,No Sensor,No Sensor,109.84,111.32,108.37,No Sensor,111.16,105.6,107.39,111.98,No Sensor,105.12,No Sensor,104.31,104.47,No Sensor,105.93,106.57,110.5,110.5
06.12.21 11:47:31,124.33,111.98,110.5,No Sensor,110.5,No Sensor,No Sensor,109.84,111.81,108.37,No Sensor,111.48,105.12,107.06,110.66,No Sensor,104.63,No Sensor,103.98,103.82,No Sensor,104.63,107.06,110.33,110.17
06.12.21 11:49:31,126.33,111.32,111.32,No Sensor,109.84,No Sensor,No Sensor,109.51,112.31,108.53,No Sensor,110.99,105.6,106.9,110.33,No Sensor,104.47,No Sensor,103.5,104.63,No Sensor,103.66,106.74,110.33,110.33
06.12.21 11:51:32,128.35,111.16,110.66,No Sensor,110.83,No Sensor,No Sensor,109.35,111.65,107.71,No Sensor,110.66,104.95,107.71,111.81,No Sensor,104.15,No Sensor,103.98,103.34,No Sensor,105.93,106.74,110.5,110.17
06.12.21 11:53:32,130.35,112.31,110.66,No Sensor,111.32,No Sensor,No Sensor,109.68,111.98,108.37,No Sensor,111.32,104.95,107.06,111.98,No Sensor,103.82,No Sensor,104.15,104.15,No Sensor,105.44,106.9,109.84,110.5
06.12.21 11:55:32,132.35,111.81,110,No Sensor,109.84,No Sensor,No Sensor,109.84,112.31,108.04,No Sensor,111.65,105.93,106.57,110.5,No Sensor,103.66,No Sensor,103.98,103.98,No Sensor,105.12,106.9,109.68,110.66
06.12.21 11:57:33,134.37,111.48,110.66,No Sensor,110.17,No Sensor,No Sensor,108.69,111.16,107.39,No Sensor,110.99,105.28,107.06,111.81,No Sensor,105.12,No Sensor,104.15,104.15,No Sensor,105.93,108.04,110.66,109.84
06.12.21 11:59:34,136.38,111.65,110.5,No Sensor,109.68,No Sensor,No Sensor,109.51,111.81,107.39,No Sensor,111.32,104.47,107.06,109.68,No Sensor,104.15,No Sensor,103.34,103.66,No Sensor,103.98,105.93,109.35,110.83
06.12.21 12:01:34,138.38,112.14,110.5,No Sensor,109.19,No Sensor,No Sensor,108.86,110,107.71,No Sensor,110.5,104.63,106.57,111.81,No Sensor,103.98,No Sensor,103.02,103.34,No Sensor,103.66,106.09,109.51,110.66
06.12.21 12:03:35,140.4,111.98,109.84,No Sensor,110.5,No Sensor,No Sensor,109.84,112.47,107.88,No Sensor,111.32,104.63,106.25,110.83,No Sensor,103.82,No Sensor,103.18,104.15,No Sensor,105.12,105.76,110.66,110.83
06.12.21 12:05:35,142.4,111.48,110.17,No Sensor,110.33,No Sensor,No Sensor,109.02,112.31,106.41,No Sensor,111.48,105.12,106.74,110.33,No Sensor,104.15,No Sensor,103.82,104.15,No Sensor,103.66,106.57,110.33,110.83
06.12.21 12:07:35,144.4,111.48,109.19,No Sensor,108.69,No Sensor,No Sensor,109.35,112.14,107.39,No Sensor,110.5,105.28,106.74,110.5,No Sensor,103.5,No Sensor,103.5,103.02,No Sensor,104.47,105.76,110.33,109.68
06.12.21 12:09:35,146.4,111.32,110.33,No Sensor,109.19,No Sensor,No Sensor,108.69,110.5,107.23,No Sensor,110.66,105.6,106.41,109.68,No Sensor,103.98,No Sensor,103.18,102.37,No Sensor,103.82,105.6,109.68,110.5
